id,created_at,text
793864394589376500,Wed Nov 02 17:16:35 +0000 2016,#EducationMinistersofIndia.Please recognize the need for universal screening tests and trained teachers for different learners.
793864258840694800,Wed Nov 02 17:16:03 +0000 2016,@APEC @BarackObama @JustinTrudeau @TurnbullMalcolm @ppkamigo It’s time. We call on you to accept #India into #APEC.
793864194563059700,Wed Nov 02 17:15:47 +0000 2016,Ensure everyone gets #menstrualhygiene edu in schools along with sanitary materials &amp; safe disposal facilities.#HRDMinistry#PrakashJavdekar
793864143178563600,Wed Nov 02 17:15:35 +0000 2016,Congrats @sureshpprabhu for transforming railways. Lets together make it ODF#swachhsafar #GlobalCitizenIndia
793864085074870300,Wed Nov 02 17:15:21 +0000 2016,I’m joining Sachin Tendulkar @sachin_rt on @TeamSwachh to end open defecation in #India by 2019 #ToiletsForProgress
793863982490656800,Wed Nov 02 17:14:57 +0000 2016,I’m proud to be an #AgentOfChange for #GenderEquality. #WomenWill prosper, we all will prosper #GlobalCitizenIndia
793863810981310500,Wed Nov 02 17:14:16 +0000 2016,2.4B lack access to toilet. @IDFC_Bank lending for sanitation changes this &amp; helps end open defecation. #GlobalCitizenIndia
793863717385482200,Wed Nov 02 17:13:54 +0000 2016,@nstomar Congrats on 20+ ODF districts! Let’s reaffirm our commitment to make India ODF by 2019 at #GlobalCitizenIndia on #WorldToiletDay.
789589141537206300,Fri Oct 21 22:08:15 +0000 2016,Congratulations @MinistryWCD @Manekagandhibjp continue your work towards #identity4all and reaching #EverylastChild https://t.co/HY6SjAqY7u
789586986260508700,Fri Oct 21 21:59:41 +0000 2016,Appealing India Inc. to support edtech innovation that benefits rural schools #GlobalCitizenIndia @anandmahindra @gautam_adani @DHFL_India
789586801845342200,Fri Oct 21 21:58:58 +0000 2016,.@JustinTrudeau @TurnbullMalcolm a polio-free world is within reach. Commit to funds to #EndPolio &amp; leave no child behind.
789586319752036400,Fri Oct 21 21:57:03 +0000 2016,2016, the world is digital! Education is digital. Let's help the #BMC expand its digital education. #GlobalCitizenIndia
784987631658467300,Sun Oct 09 05:23:30 +0000 2016,A budget isn’t just about the bottom line, it’s about social impact too.Adopt gender-responsive budgeting! #CMsForChange #GlobalCitizenIndia
