id,created_at,text
1198092678526914600,Sat Nov 23 04:15:28 +0000 2019,@OlleSegerG @OfficialPlaysTV I reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeally wish i hadn'… https://t.co/Px6mES7EhZ
1197271886268383200,Wed Nov 20 21:53:56 +0000 2019,@OfficialPlaysTV can you at least have a download all button?
1195598568926646300,Sat Nov 16 07:04:46 +0000 2019,RT @JakeM0NTGOMERY: “How many World Series have the Houston Astros won without cheating?”  https://t.co/ob6aSFjRJR
1191538594768412700,Tue Nov 05 02:11:53 +0000 2019,@Oneziez_ @InfinityWard doggy doo doo
1191538558072434700,Tue Nov 05 02:11:44 +0000 2019,RT @Oneziez_: @InfinityWard a 2 year old could have come up with a better map than piccadilly
1064242445125328900,Sun Nov 18 19:42:26 +0000 2018,TRIPPLE COLLATERAL #CallofDutyBlackOps4 #XboxShare https://t.co/6iBCvhFKPL
1058547281815855100,Sat Nov 03 02:31:53 +0000 2018,#CallofDutyBlackOps4 #XboxShare https://t.co/iRm1mzXMYA
1047202310177411100,Tue Oct 02 19:11:01 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @GameStop exclusive Venomized Black Panther Pop! https://t.co/Hcr36LK…
1044685479462015000,Tue Sep 25 20:30:02 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a Mariah Carey Pop! https://t.co/sdtCY9q8Vx
1040764069232476200,Sat Sep 15 00:47:45 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a Funko Shop Exclusive Snap! Crackle! Pop! 3-Pack. https://t.co/C4993Sqoet
1039124445397303300,Mon Sep 10 12:12:28 +0000 2018,RT @teamspeak: Have you seen our Exclusive Gear? 👀  Not Found in Stores.  Get a Free Mystery Gift 🎁 and unlock an Exclusive TeamSpeak Badge…
1038931739375284200,Sun Sep 09 23:26:43 +0000 2018,@Wendys YES
1038178135953551400,Fri Sep 07 21:32:10 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a @Target Exclusive Power Rangers 10" Super Sized Dino Ultrazord Pop! #Po…
1037532621536931800,Thu Sep 06 02:47:08 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a Triple H [Skull King] Pop! CHASE. https://t.co/6vg9ByPef0
1037479759570194400,Wed Sep 05 23:17:04 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @Target exclusive Pikachu Pop! https://t.co/kAcf25QhcV
1019267585253302300,Tue Jul 17 17:08:24 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a #SDCC 2018 exclusive Cheerleader #Deadpool Pop! https://t.co/eEQyYU7yov
1018945365612093400,Mon Jul 16 19:48:00 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win an #SDCC 2018 exclusive Cheerleader Deadpool Pop! #FunkoSDCC https://t.…
1005478956764627000,Sat Jun 09 15:57:18 +0000 2018,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @Target exclusive Mermaid Deadpool Pop! https://t.co/YKS4rh7WWu
1005478800560414700,Sat Jun 09 15:56:41 +0000 2018,@opskinsgo @Oneziez_  @ShaneMoriarity1 https://t.co/y1m6a72IwG
1003291539408384000,Sun Jun 03 15:05:17 +0000 2018,RT @Legitrsgiving: I promised you all if I got a job in Esports that i would give this away, I am so excited to announce that I have gotten…
975371934610403300,Sun Mar 18 14:02:45 +0000 2018,RT @CSOFFERME: 🎁 GUT KNIFE | EMERALD (FACTORY NEW) GIVEAWAY  ☘️💚  * RT &amp; FOLLOW  Winner picked in 48 hours! ☘️💚 https://t.co/nIKrP2b9id
961075135544471600,Wed Feb 07 03:12:22 +0000 2018,@Crispy Its fucking buns
958422136267460600,Tue Jan 30 19:30:18 +0000 2018,@IamYanetGarcia meeeeeeeeeeee
913918674276421600,Sat Sep 30 00:09:26 +0000 2017,https://t.co/uQLW218QBS lit
911825818439094300,Sun Sep 24 05:33:10 +0000 2017,@KEEMSTAR I watched that shit go from 22k to 80k in 5 seconds https://t.co/hJWqZACG6T
911428658182619100,Sat Sep 23 03:15:00 +0000 2017,RT @BarstoolBDevils: At least this kid wore the protective cover in case he let go by accident #TheDukeDifference https://t.co/Pt3k12ezsS
910722098691178500,Thu Sep 21 04:27:23 +0000 2017,@LyndonFPS Pubg
910627434537656300,Wed Sep 20 22:11:13 +0000 2017,@amazon nice shipping service u got here https://t.co/LSM1kJYNEz
904901911052156900,Tue Sep 05 03:00:02 +0000 2017,RT @CauseWereGuys: RT if you hated seeing this https://t.co/OH3UJnJI51
904808822132355100,Mon Sep 04 20:50:08 +0000 2017,RT @ZacksJerryRig: The BlackBerry #KeyONE screen swap was a success. One random retweeter of this tweet gets to keep the phone! (Winner pic…
901652770880712700,Sun Aug 27 03:49:07 +0000 2017,RT @KEEMSTAR: If #Mayweather gets knocked out I'll follow everyone that RTs this tweet.
