id,created_at,text
1260880849333096400,Thu May 14 10:33:15 +0000 2020,7 Cannes Film Festival winner films on @PrimeVideoIN, @NetflixIndia, @mubi and @YouTube you can stream today  https://t.co/aB7y8emfql
1260876510052921300,Thu May 14 10:16:00 +0000 2020,5 ways to train grip strength at home  https://t.co/jMhw8eRayE
1260876474158067700,Thu May 14 10:15:52 +0000 2020,A digital exhibition you can dive into right now   https://t.co/aZegbuytQT
1260876434505171000,Thu May 14 10:15:42 +0000 2020,When will Mirzapur season 2 release though?  https://t.co/fheNnXpUjr
1260826359703769000,Thu May 14 06:56:43 +0000 2020,The TV and film Zoom reunions that will inspire you to rewatch your old favourites   https://t.co/sZZzl6D6T1
1260821116790034400,Thu May 14 06:35:53 +0000 2020,GQ Preview: Watch Tarun Balani and KAVYA get up close and personal in the music video for “Let the Light In”   https://t.co/YltZt6qZF1
1260789593366028300,Thu May 14 04:30:38 +0000 2020,#RajkummarRao offers a modern-day take on wearing a suit #RaymondxGQ  https://t.co/0CPdSRlc3W
1260789267342729200,Thu May 14 04:29:20 +0000 2020,Alcohol home delivery: A complete state-wise list of websites and apps to deliver booze right at your doorstep  https://t.co/z0yM6yQFfO
1260779166280093700,Thu May 14 03:49:12 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here  https://t.co/TCvZdg5BDA
1260541108955865000,Wed May 13 12:03:14 +0000 2020,7 psychologically disturbing movies on @NetflixIndia you should watch at least once  https://t.co/4oaqWeg9TU
1260540881104494600,Wed May 13 12:02:20 +0000 2020,7 best period drama shows on @NetflixIndia and @DisneyplusHS you must add to your watch list  https://t.co/zj2rRmhIqs
1260503940480798700,Wed May 13 09:35:33 +0000 2020,5 things to know about Miheeka Bajaj, Rana Daggubati’s fiancée   https://t.co/BwUeDqrhE4
1260502039039225900,Wed May 13 09:27:59 +0000 2020,5 wild conspiracy theory shows and movies on @NetflixIndia that’ll make you question your own sanity  https://t.co/ICxeNpQPRr
1260501169862049800,Wed May 13 09:24:32 +0000 2020,Hermès Horloger CEO, Laurent Dordet, allows a glimpse into the mystifying world of Hermès watches   https://t.co/Z1vwS1ivwA
1260484298815266800,Wed May 13 08:17:30 +0000 2020,The MVP of all veggies    https://t.co/WrYGuHqKfK
1260411402243768300,Wed May 13 03:27:50 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here  https://t.co/pTQ7p8CsF4
1260206417992171500,Tue May 12 13:53:18 +0000 2020,10 movies on @PrimeVideoIN and @NetflixIndia that’ll help you de-stress after a long day of work from home  https://t.co/9uWrUjv5xu
1260178942054600700,Tue May 12 12:04:07 +0000 2020,Sexting tips: The horny quarantiner's guide to sexting well  https://t.co/KXs1yDhpNv
1260171494535180300,Tue May 12 11:34:31 +0000 2020,Apple’s new MacBook Pro 13-inch hits the laptop sweet spot  https://t.co/ORjTwWBzgb
