id,created_at,text
1253771483370815500,Fri Apr 24 19:43:10 +0000 2020,RT @GoogleStadia: It's time for another #StadiaConnect! Tune in this Tuesday 4/28 9AM PT / 6PM CET on YouTube to hear from the team and see…
1248804799933370400,Sat Apr 11 02:47:20 +0000 2020,@ColinCampbellx @FrankPollitt Yes! I had exactly the same set!
1248654313133490200,Fri Apr 10 16:49:21 +0000 2020,RT @GoogleStadia: Stadia is now open to everyone and for the next two months, play any of these amazing games for free. Just log-in and pla…
1247918632127983600,Wed Apr 08 16:06:01 +0000 2020,The @googlestadia team wanted to do something to help in this challenging time. https://t.co/NdJ5zVU6ET
1247708511842136000,Wed Apr 08 02:11:05 +0000 2020,@lockheimer Same here...just that in my case it's on the inside.
1247697577153196000,Wed Apr 08 01:27:38 +0000 2020,@lockheimer Welcome to the club! 😎
1241415208716787700,Sat Mar 21 17:23:44 +0000 2020,@laurentm @GoogleStadia Codes are issued automatically via email when your unit ships...thanks for your patience and welcome to Stadia!
1240502286868082700,Thu Mar 19 04:56:07 +0000 2020,Thank you @bungie for your partnership https://t.co/LSYKe02HN5
1240496672867635200,Thu Mar 19 04:33:48 +0000 2020,RT @JeffDean: Congrats to Pat Hanrahan and Ed Catmull for winning this year's @TheOfficialACM Turing Award!  Their pioneering work in 3D gr…
1235253756905717800,Wed Mar 04 17:20:20 +0000 2020,A very warm welcome to #googlestadia Shannon! https://t.co/CQ0TzO6kMt
1209706684936904700,Wed Dec 25 05:25:23 +0000 2019,LDA started my life in computers, too - RIP Chuck and thank you for starting a generation. https://t.co/LzdKLpZlqf
1207717409563398100,Thu Dec 19 17:40:43 +0000 2019,Welcome to Google! Very excited to have this talented team join Stadia Games &amp; Entertainment https://t.co/1zGtGjl31P
1204849627071053800,Wed Dec 11 19:45:10 +0000 2019,RT @TypicalGamer: This is CRAZY!! can’t believe they did this 😂  I'm doing a special live stream from the #Stadia Holiday Pop Up Truck with…
1202456221229273000,Thu Dec 05 05:14:38 +0000 2019,This is very sad news. My sympathies to Jason's family, friends and colleagues. Such a lovely person and excellent… https://t.co/GkLu0WeWqG
1197733546867056600,Fri Nov 22 04:28:25 +0000 2019,@RiskyPixels @dobry @GoogleStadia I'm glad you like them and thank you for the feedback!
1196261751802585000,Mon Nov 18 03:00:01 +0000 2019,@anthonyjclarke @GoogleStadia A terrible oversight. Apologies 😂
1196249738749702100,Mon Nov 18 02:12:17 +0000 2019,@StarFire2258 Yes, we were perhaps a little conservative in our forecast last week and (most importantly) our partn… https://t.co/HjioTrOdcX
1196245319157088300,Mon Nov 18 01:54:43 +0000 2019,RT @geoffkeighley: Tonight Google Stadia announced that its launch lineup for Tuesday has increased to 22 games from the 12 announced last…
1196245130488905700,Mon Nov 18 01:53:58 +0000 2019,Excited to announce that we are INCREASING the Day One launch line-up of titles for @GoogleStadia - we now have TWE… https://t.co/O3w0HtEe9m
1195577642440806400,Sat Nov 16 05:41:37 +0000 2019,@Kasparov63 @garywhitta I would have done exactly the same thing (apart from the chess genius part)
1194770943597375500,Thu Nov 14 00:16:05 +0000 2019,@direGoldfish Thank you for all your support and for being with us at launch. You rock!
1194389924008452000,Tue Nov 12 23:02:03 +0000 2019,RT @seybold: GRID Has a 40-Car Mode on Google Stadia That's 'Just Not Possible with Other Hardware'   So excited for GRID!   https://t.co/l…
1192898897246470100,Fri Nov 08 20:17:14 +0000 2019,@SivaTechFromXB @pparsons It was probably programmer art 😄
1192860458786545700,Fri Nov 08 17:44:30 +0000 2019,Useful reminder in the #stadia office... https://t.co/SFnXQj65f6
1192560746279796700,Thu Nov 07 21:53:33 +0000 2019,RT @GoogleStadia: ATTENTION! Stadia is back for another @Reddit AMA on Wednesday, November 13 at 10AM PST.  Our Director of Product, Andrey…
1190378375010873300,Fri Nov 01 21:21:35 +0000 2019,@ColinCampbellx I'm planning to watch live at 2am!
