id,created_at,text
1259813471723458600,Mon May 11 11:51:52 +0000 2020,RT @sampad: Very few talk about this topic. Thanks @chamath for clarity of thought👌🏼 https://t.co/lw5F6D76O4
1259505548153651200,Sun May 10 15:28:17 +0000 2020,RT @pacificleo: Happy Mother's Day. Today I want to share a little personal anecdote. I wanted to do it for long, but I stopped myself beca…
1258256123523563500,Thu May 07 04:43:31 +0000 2020,RT @DunzoIt: Safety is a pressing matter. Step up and do your beat.  . . #HandSanitizer #SafetyFirst #QuarantineLife #Lockdown2020 https://…
1253204516431786000,Thu Apr 23 06:10:14 +0000 2020,RT @9GAG: Initial E 🏁  📹 @GamesEffect1 https://t.co/yUlhIjXXMz
1253161103187603500,Thu Apr 23 03:17:44 +0000 2020,RT @KTRTRS: Rahul, If you don’t have accurate data, don’t publish nonsense &amp; confuse people in these troubling times  Will you &amp; India toda…
1252966793771020300,Wed Apr 22 14:25:37 +0000 2020,@IndradeepKhan @GabbbarSingh Example: https://t.co/bFPDFNYBvj
1252966321765011500,Wed Apr 22 14:23:44 +0000 2020,@IndradeepKhan @GabbbarSingh Advertisers in quite a few categories have reduced/shut digital marketing spends.
1252128192267075600,Mon Apr 20 06:53:19 +0000 2020,RT @HinduGorkha: Meanwhile in Mizoram when a cyclone appears they take full advantage of it  😂🤣 this guy is a hoot and a half. (  Via Insta…
1251128882314375200,Fri Apr 17 12:42:25 +0000 2020,RT @helloanand: If you’ve been asked to assist in household chores, then refrain from advising the family members on minimum viable soap fo…
1249581761845031000,Mon Apr 13 06:14:42 +0000 2020,RT @dickc: 1/ situation you can see coming a mile away and curious what can be done about it.   People like @nntaleb and others familiar wi…
1249324391701205000,Sun Apr 12 13:12:00 +0000 2020,RT @nntaleb: MASKS One comment about masks and nonlinearities that these imbeciles are not getting.  Reducing  exposure to viruses by 30% t…
1249196713983836200,Sun Apr 12 04:44:40 +0000 2020,RT @davidasinclair: For those who wanted a world without vaccines, witness the world without one vaccine.
1249181671989162000,Sun Apr 12 03:44:53 +0000 2020,This lockdown due to the Chinese virus really has me craving for some Chinese food.  See, it's that easy to be factual AND not racist.
1249178959029383200,Sun Apr 12 03:34:07 +0000 2020,RT @GabbbarSingh: Listen.  https://t.co/s8zXywGAl3
1249167142093762600,Sun Apr 12 02:47:09 +0000 2020,RT @DunzoIt: Dunzo has partnered with @milaapdotorg  to provide financial relief amounting to ₹3 Crores to our delivery partners through a…
1248889973392068600,Sat Apr 11 08:25:47 +0000 2020,RT @_Snape_: Great. Another Weasley. https://t.co/JkIeCQobnT
1248819985377452000,Sat Apr 11 03:47:41 +0000 2020,RT @nntaleb: Rightwing sociopathic quacks like @BjornLomborg: are ALWAYS on the wrong side of things precautionary, (including climate).  S…
1248818016944394200,Sat Apr 11 03:39:51 +0000 2020,RT @Varun_Jhaveri: When Jan Dhan Yojana started in 2014, a lot of ppl mocked it saying poor don't use bank accounts. Today, within minutes,…
1248473592775364600,Fri Apr 10 04:51:14 +0000 2020,RT @markhumphries: The Armchair Epidemiologist https://t.co/t4CvJo3KCL
1247925810628968400,Wed Apr 08 16:34:33 +0000 2020,RT @GabbbarSingh: By this time IPL would have been over...  for RCB. 😔
1247922949178310700,Wed Apr 08 16:23:11 +0000 2020,RT @GabbbarSingh: Was standing in a groceries queue, there was a Dunzo delivery guy ahead of me and there was one standing behind me. Felt…
1247882140521361400,Wed Apr 08 13:41:01 +0000 2020,What a grade-A intellectual-yet-idiot. 🤦‍♂️ https://t.co/OBwl2E8JSk
1247873593997815800,Wed Apr 08 13:07:03 +0000 2020,RT @GabbbarSingh: @dhume @ShoaibDaniyal The whole article is based on an assumption that the infected rate among Tablighis is the same as t…
1247169152264966100,Mon Apr 06 14:27:51 +0000 2020,RT @nntaleb: Department of hindsight: the NYT is now blaming mobility. Yet they were publishing crap saying it was not rational to panic wh…
