id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
1258891979838107600,Fri May 08 22:50:11 +0000 2020,@winegeekgirl "You may be on the plains or the mountains or down where the sea breezes blow, but bluebonnets are on… https://t.co/NAGgxCajzY
1258891840012660700,Fri May 08 22:49:38 +0000 2020,@Gerrity Thanks for sharing, Kevin. The modified German Instrument of Surrender ordered forces to cease operations… https://t.co/ww2AYf3ee7
1258891498520805400,Fri May 08 22:48:16 +0000 2020,@secolerice Thanks for sharing, Suzanne. Scenes like this were common all around the world, including in the US, wh… https://t.co/edP25QfyO6
1258890242444099600,Fri May 08 22:43:17 +0000 2020,@SCaseyOrion You're very welcome, Steve. There are so many spectacular VE Day images to be found. We highly recomme… https://t.co/9SvEWbtA9U
1258879308338258000,Fri May 08 21:59:50 +0000 2020,@MelCarlton Thanks for sharing, Mel. The perspective from atop the Arc de Triomphe is fitting, considering the arch… https://t.co/Qj39hMOtZ1
1258878635504734200,Fri May 08 21:57:10 +0000 2020,@1Chron28_9 Thanks, 3rdBase. There are so many spectacular VE Day images to be found. We highly recommend taking a… https://t.co/bngP5hWjG0
1258878440561946600,Fri May 08 21:56:23 +0000 2020,@BillPatenaudeRI Thanks, Bill. There are so many spectacular VE Day images to be found. We highly recommend taking… https://t.co/fSgRARm71Y
1258876411303137300,Fri May 08 21:48:19 +0000 2020,@MargauxR15 Thanks, Margaux. There are so many spectacular VE Day images to be found. We highly recommend taking a… https://t.co/LLItEVHDly
1258876264087261200,Fri May 08 21:47:44 +0000 2020,@MechXican There's not really a way to "submit" images to Bing. The search engine just uses your image as a referen… https://t.co/MfDLeXRIi6
1258875093377183700,Fri May 08 21:43:05 +0000 2020,@galaxy_bound_ We're glad to hear that, Galaxy. Best of luck to you!
