id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
793110238471688200,Mon Oct 31 15:19:50 +0000 2016,Your smartphone is a civil rights issue | Christopher Soghoian https://t.co/brjYQd3qSe
792050457501835300,Fri Oct 28 17:08:39 +0000 2016,Enough with the fear of fat | Kelli Jean Drinkwater https://t.co/UrI9mt5gem
791976556558028800,Fri Oct 28 12:14:59 +0000 2016,"St. James Infirmary Blues" | Rhiannon Giddens /  Silk Road Ensemble https://t.co/FEG0nTyN72
791657833704022000,Thu Oct 27 15:08:30 +0000 2016,Everything you hear on film is a lie | Tasos Frantzolas https://t.co/q3xa5MFqfb
791296037700837400,Wed Oct 26 15:10:51 +0000 2016,How loss helped one artist find beauty in imperfection | Alyssa Monks https://t.co/DepvJWfh5v
790939944986357800,Tue Oct 25 15:35:52 +0000 2016,How the US should use its superpower status | Ian Bremmer https://t.co/blhcInKeCD
790575180594581500,Mon Oct 24 15:26:25 +0000 2016,What a driverless world could look like | Wanis Kabbaj https://t.co/vYZ64SHdQJ
789125493035446300,Thu Oct 20 15:25:53 +0000 2016,Inside the mind of a former radical jihadist | Manwar Ali https://t.co/gScDr3WfDB
788764218958811100,Wed Oct 19 15:30:18 +0000 2016,We can't control what our intelligent machines are learning | Zeynep Tufekci https://t.co/7jjmClNrSp
788399357389267000,Tue Oct 18 15:20:29 +0000 2016,A temporary tattoo that brings hospital care to the home | Todd Coleman https://t.co/aB6BRVP5vO
788030817226207200,Mon Oct 17 14:56:02 +0000 2016,We've stopped trusting institutions and started trusting strangers | Rachel Botsman https://t.co/L9na4kUO2t
786946502593613800,Fri Oct 14 15:07:21 +0000 2016,Ballroom dance that breaks gender roles | Trevor Copp / Jeff Fox https://t.co/ipqKnJe03F
786585750145937400,Thu Oct 13 15:13:51 +0000 2016,5 ways to lead in an era of constant change | Jim Hemerling https://t.co/mPyDBTY9Xy
786228594095693800,Wed Oct 12 15:34:38 +0000 2016,Art can heal PTSD's invisible wounds | Melissa Walker https://t.co/3GCVtCfIz8
785861713388310500,Tue Oct 11 15:16:47 +0000 2016,The beauty of what we'll never know | Pico Iyer https://t.co/DBGMIyyXsA
785508586306703400,Mon Oct 10 15:53:35 +0000 2016,How we talk about sexual assault online | Ione Wells https://t.co/dLyc034HIm
784468728213680100,Fri Oct 07 19:01:34 +0000 2016,4 reasons to learn a new language | John McWhorter https://t.co/kxGCST8V3d
784345895659671600,Fri Oct 07 10:53:28 +0000 2016,Ideas worth dating | Rainn Wilson https://t.co/XBd6PBLK0V
784048688129675300,Thu Oct 06 15:12:28 +0000 2016,What reality are you creating for yourself? | Isaac Lidsky https://t.co/68qx7ICzo1
783689069700141000,Wed Oct 05 15:23:29 +0000 2016,How we can start winning the war against cancer | Adam de la Zerda https://t.co/EXCJYdauTr
783323167808901100,Tue Oct 04 15:09:31 +0000 2016,How immigrant voices make democracy stronger | Sayu Bhojwani https://t.co/HLrkdTOBkw
782963907468013600,Mon Oct 03 15:21:56 +0000 2016,What you need to know about CRISPR | Ellen Jorgensen https://t.co/ZWac2PzILV
781877255354015700,Fri Sep 30 15:23:58 +0000 2016,Technology hasn't changed love. Here's why | Helen Fisher https://t.co/6rtiJDPVil
781509396308238300,Thu Sep 29 15:02:14 +0000 2016,Can we build AI without losing control over it? | Sam Harris https://t.co/5KWTbPlrjn
781158087046549500,Wed Sep 28 15:46:15 +0000 2016,How we're harnessing nature's hidden superpowers | Oded Shoseyov https://t.co/JnyFYAProX
780787201311281200,Tue Sep 27 15:12:29 +0000 2016,The history of African-American social dance | Camille A. Brown https://t.co/iwdgZCuPcJ
780428157161607200,Mon Sep 26 15:25:46 +0000 2016,The struggles of America's forgotten working class | J.D. Vance https://t.co/GOuDoiCMxv
779328699476824000,Fri Sep 23 14:36:55 +0000 2016,We can fight terror without sacrificing our rights | Rebecca MacKinnon https://t.co/u9iXVmEVGl
