id,created_at,text
512213734354210800,Wed Sep 17 12:17:25 +0000 2014,What I Got Wrong About Apple Watch  http://t.co/wkOJas7HFI  What if Apple skipped the iPod stage of wearables and went straight to iPhone?
511547971712729100,Mon Sep 15 16:11:55 +0000 2014,Microsoft's Good (Potentially Great) Minecraft Acquisition  http://t.co/HHC17Ni5H8  Good move financially &amp; strategically, better if no Xbox
510486497993039900,Fri Sep 12 17:54:00 +0000 2014,How Tim Cook Might Have Introduced Apple Watch  (and Exponent Episode 017: Let's End it There)  http://t.co/1989ZHM7Y6
509755829315055600,Wed Sep 10 17:30:35 +0000 2014,Apple Watch: Asking Why and Saying No  http://t.co/P3JAJjzaXl  Apple never said why Watch exists. Has that led them to do too much?
508580745615400960,Sun Sep 07 11:41:13 +0000 2014,Wearables, Payments, Chickens and Eggs  http://t.co/RLddKGpzSX  Apple's wearable will sell to the diehards; that's a strategic advantage
507952565506412540,Fri Sep 05 18:05:03 +0000 2014,Podcast: Exponent Episode 016 - Naked People  http://t.co/nhCnnaX8O2  James goes to Burning Man Internet ugliness The new political divide
507572971234263040,Thu Sep 04 16:56:41 +0000 2014,iCloud and Apple's Founding Myth  http://t.co/slmA1EQgsF  Apple's direct culpability is unclear, but no question iCloud needs to be better.
506830458907136000,Tue Sep 02 15:46:12 +0000 2014,The iPhone 6: From Louis Vuitton to Chanel  http://t.co/XJhWXrL2Ty  The iPhone is helped, not hurt, by its price. A $750 5.5" even moreso.
505401371240054800,Fri Aug 29 17:07:31 +0000 2014,Podcast: Exponent Episode 015 - Consoles and Disruption  http://t.co/A9hM4XiYCm  Will consoles be disrupted by mobile?
504660750984441860,Wed Aug 27 16:04:33 +0000 2014,Podcast: Vector - Turtles All the Way Down  http://t.co/i78IhJ1uZb  Apple U, MSFT stack ranking, Samsung copying, iPhone screens, and more
504304839149363200,Tue Aug 26 16:30:17 +0000 2014,Amazon: Not an E-commerce Company  http://t.co/lO6tlJ6ybi  Twitch may be a great deal, but it doesn't have anything to do with e-commerce
502860677111771140,Fri Aug 22 16:51:42 +0000 2014,Gaming and New Market Disruption  http://t.co/i1YJnUz2nG  Mobile gaming is a new market disruption; I just don't think incumbents are doomed
502857913262555140,Fri Aug 22 16:40:43 +0000 2014,Podcast: Exponent Episode 014 - The Rise of the Algorithm  http://t.co/pAgbEBrQKu  Native Ads Twitter v Facebook for News Twitter Changes
502143885225631740,Wed Aug 20 17:23:26 +0000 2014,Games and Good Enough  http://t.co/IyQbvvQrVA  I wrote previously consoles would be disrupted. I've changed my mind. They're like iPhones.
501325057436557300,Mon Aug 18 11:09:42 +0000 2014,Podcast: This Week in Tech - It is Brisk  http://t.co/jvhF4BbXxT  I joined @leolaporte, @THErealDVORAK, and @jsnell on @TWiT
500376369075732500,Fri Aug 15 20:19:57 +0000 2014,Podcast: Exponent Episode 013 - BuzzFeed and Native Advertising  http://t.co/TeRnDWSymk  Plus, feedback from Ben's Android complaints
499243982040625150,Tue Aug 12 17:20:15 +0000 2014,Is BuzzFeed a tech company?  http://t.co/7A8fxaOF9J  I don't think there is a magic algorithm. So what is @a16z and @cdixon investing in?
497795792963244000,Fri Aug 08 17:25:40 +0000 2014,The iPhone in India (versus China), and the Week in Daily Updates  http://t.co/x81td4JFqO  Why the iPhone does better in China than in India
497487420049211400,Thu Aug 07 21:00:18 +0000 2014,Podcast: Exponent Episode 012 - The Internet Rainforest  http://t.co/jpmmcP82ZB  The Internet is enabling both big winners and niche players
497039352661557250,Wed Aug 06 15:19:50 +0000 2014,Sponsor: Mandrill  http://t.co/adzepGaw0S  Mandrill is an affordable, reliable, and secure email infrastructure service.
496695349054951400,Tue Aug 05 16:32:54 +0000 2014,Technology is Changing the World (P&amp;G Edition)  http://t.co/FthnaTjcRx  P&amp;G's brand focus is a rational response to changes wrought by tech
495570478925230100,Sat Aug 02 14:03:04 +0000 2014,Podcast: Exponent Episode 011 - Red Pill Blue Pilll  http://t.co/AGwZj5ygG0  Apple's iOS Monopoly OKCupid and Facebook controlling users
494947056067166200,Thu Jul 31 20:45:48 +0000 2014,Pleco: Building a Business, not an App  http://t.co/T0RrGdQfqP  You can have success on the app store. @elkmovie shows how.
494523857953226750,Wed Jul 30 16:44:10 +0000 2014,Sponsor: TabDump  http://t.co/8yDs2zNbOt  I’m very pleased to be sponsored by a site that I use daily.
494153420358823940,Tue Jul 29 16:12:11 +0000 2014,Losing my Amazon Religion  http://t.co/iqzfLgBAHH  I have no problem with no profits, but why isn’t Amazon investing 100% in e-commerce?
492709541193469950,Fri Jul 25 16:34:43 +0000 2014,New Podcasts  - Exponent Episode 010: Clap on Three - This Week in Tech: Netflix Thinks I'm a Bronie  http://t.co/ggzJ1devKO
491996722852536300,Wed Jul 23 17:22:14 +0000 2014,Big Blue and Apple’s Soul  http://t.co/6OC7RgLgXV  Apple gets to keep its product-centric culture even as it sells into the enterprise.
491612702780190700,Tue Jul 22 15:56:16 +0000 2014,Sponsor: MailChimp  http://t.co/Oc0WQCuzP4  Send better email with @stratechery’s email service!
491258961631653900,Mon Jul 21 16:30:38 +0000 2014,Making Sense of Microsoft  http://t.co/QNPnDOszSv  Microsoft has a cultural attachment to Windows and the solution is to cut far more deeply
488987324823650300,Tue Jul 15 10:03:57 +0000 2014,Site Note: Vacation and the Daily Update  http://t.co/q18jLjaONC
488003712376660000,Sat Jul 12 16:55:26 +0000 2014,Podcast: The Talk Show - Free Alcoholic Beverages  http://t.co/glUo9p5oGc  I was a guest on @thetalkshow with @gruber.
487621435276271600,Fri Jul 11 15:36:24 +0000 2014,Podcast: Exponent 009 - The Societal Perspective  http://t.co/iXR2624w7f  Surge pricing, and is it good when corporations try to innovate?
487273399887339500,Thu Jul 10 16:33:26 +0000 2014,Sponsor: MailChimp  http://t.co/sM3bIzigzn  Send better email with MailChimp
486533146842652700,Tue Jul 08 15:31:56 +0000 2014,Smartphone Truths and Samsung’s Inevitable Decline  http://t.co/r7FSgAZm8E  Samsung is in trouble for the same reason Apple is not doomed
484695929216569340,Thu Jul 03 13:51:29 +0000 2014,Happy Independence Day Mr. Glass  http://t.co/514ujUCPiN  The NYT can’t imagine why Ira Glass would go independent, so I  rewrote the lede
483792914942656500,Tue Jul 01 02:03:14 +0000 2014,Additional Thoughts on iWatch and Android Wear  http://t.co/ELfxpSu7jo  A no-screen iWatch? Google locks down Android Wear iWatch Ads?
482203646025662460,Thu Jun 26 16:48:02 +0000 2014,Android Where?  http://t.co/tN5uRpnJxB  Questioning not only the prospects of Android Wear, but also the degree to which we want Google Now
481823188389609500,Wed Jun 25 15:36:14 +0000 2014,Podcast: Exponent Episode 008 - Debating Disruption  http://t.co/brhHZSttHd  Disruption may be explanatory, but is it actionable?
481484082396672000,Tue Jun 24 17:08:45 +0000 2014,Economic Power in the Age of Abundance   http://t.co/mvv3OUS06P   German publishers don’t deserve Google’s money; worse, they don’t matter
480392410661265400,Sat Jun 21 16:50:50 +0000 2014,Facebook Launches Google+  (And the Week in Daily Updates)  http://t.co/kCMsvgbd1D  Products that exist to address their company’s needs
480024246270173200,Fri Jun 20 16:27:53 +0000 2014,Podcast: Episode 007 - “Growing Up” v “Hungry and Foolish”  http://t.co/Y0tYemVqOg  Not just info! Links and quotes about the subject.
479665728690200600,Thu Jun 19 16:43:16 +0000 2014,Amazon’s Whale Strategy  http://t.co/sOuOtY1KzX  Amazon’s strategy makes sense for Amazon, but does it work for customers?
479292888808169500,Wed Jun 18 16:01:44 +0000 2014,Sponsor: http://t.co/8B2SkwlTjn is Hiring UX Designers and Product Owners  http://t.co/8QWNc5Hinw  Plus, they’ll move you to Amsterdam
479281263434399740,Wed Jun 18 15:15:32 +0000 2014,Critiquing Disruption Theory  http://t.co/Uit28IrJG1  A brief criticism of Lepore's essay as well as a link to my own Christensen critique
478956034627600400,Tue Jun 17 17:43:11 +0000 2014,Privacy is Dead  http://t.co/NKyms7JxAs  There is great consumer benefit derived from ad-supported services.
478572473412091900,Mon Jun 16 16:19:03 +0000 2014,Podcast: Electric Shadow - Irons in the Fire  http://t.co/dlsDzbm8DS  I joined @moiseschiu and @gte to talk Apple TV, consoles, and more.
477501657366798340,Fri Jun 13 17:24:01 +0000 2014,Xiaomi’s Oversold Global Ambitions, and the Week in Daily Updates  http://t.co/JQeZc1HigO  Xiaomi deserves a bit more skepticism.
477163904049492000,Thu Jun 12 19:01:54 +0000 2014,How AppleTV Might Disrupt Microsoft and Sony  http://t.co/tkRbpkKTNW  I’m back on board the Apple TV-as-console bandwagon.
477086060812701700,Thu Jun 12 13:52:35 +0000 2014,Podcast: Exponent 006 - Product Versus Profit  http://t.co/ve32KdxidZ  Was WWDC a big deal? Beats and Disruption Michael Lewis’ Flash Boys
476398944423927800,Tue Jun 10 16:22:14 +0000 2014,Sponsor: WordPress .com  http://t.co/myLOiyJU9w  Start your own blog now!
476067317806149600,Mon Jun 09 18:24:28 +0000 2014,Why Uber is Worth $18.2 Billion  http://t.co/H4QF4A2UKD  Uber is an obsoletive technology that can differentiate, plus VC works differently
474929058846113800,Fri Jun 06 15:01:26 +0000 2014,What Steve Jobs Wouldn’t Have Done  http://t.co/Hp6zbYZza2  Apple is different, not because no Jobs, but because they’ve moved on from 1997.
474224113272119300,Wed Jun 04 16:20:13 +0000 2014,Growing Apple at WWDC  http://t.co/1z6Xp2ULhL  Apple announced a great number of features that all align to a clear growth strategy.
472429785650446340,Fri May 30 17:30:12 +0000 2014,Correct link: http://t.co/QH0G6YDGvM RT @monkbent: So yeah, Twitter’s link shortener just sent everyone to a year-old article.
472428185473151000,Fri May 30 17:23:51 +0000 2014,Beats and Beating Disruption, plus the Week in Daily Updates (new link) http://t.co/QH0G6YDGvM  Making Beats a separate division makes sense
472076611890606100,Thu May 29 18:06:49 +0000 2014,WWDC Expectations  http://t.co/fPGqf6rUzG  Rumors about Health Book and smart homes make sense theoretically and strategically.
471712055729594400,Wed May 28 17:58:12 +0000 2014,Podcast: Exponent 005 - The World has Changed  http://t.co/vRGAMdOpJ2  Amazon v Publishers Facebook v Journalists Google v Metafilter
471689405741408260,Wed May 28 16:28:12 +0000 2014,Sponsor: Igloo Introduces Social Task Management  http://t.co/VAza5JwULR
471337210956894200,Tue May 27 17:08:42 +0000 2014,Publishers' Deal with the Devil  http://t.co/krEsH8LluJ  Publishers have no one to blame but themselves for their Amazon problem.
470930228512964600,Mon May 26 14:11:30 +0000 2014,Podcast: This Week in Tech - Plaudits and Brickbats  http://t.co/DuVYEjYZUW  I joined @leolaporte, @shwood, and @larrymagid on @TWiT.
469873326895030300,Fri May 23 16:11:45 +0000 2014,Lenovo Posts Strong Earnings (and the Week in Daily Updates)  http://t.co/fh4jPWAvZ1  Lenovo will do to smartphones what they've done in PCs
469509877593669600,Thu May 22 16:07:32 +0000 2014,It's Time to Kill Surface  http://t.co/d2lM5yI4hQ  Products must be evaluated according to original goals; Surface (and Xbox) are failures
468791240914255900,Tue May 20 16:31:56 +0000 2014,Podcast: Exponent Episode 004 - Technology and Politics  http://t.co/OGfqGzjidL
468455283740528640,Mon May 19 18:16:57 +0000 2014,The Net Neutrality Wake-up Call  http://t.co/uDZN4gjDZs  The tech industry is changing the world, and we need to deal with the consequences
467330557014061060,Fri May 16 15:47:42 +0000 2014,Announcing Volume Discounts + The Week in Daily Updates (Week 4)  http://t.co/EZOn6EarkM  Microsoft’s Cloud Anncmts Pinterest Promoted Pins
466613877497946100,Wed May 14 16:19:52 +0000 2014,Announcing Exponent, my podcast home going forward  http://t.co/p9hCjFx4dE  Check it out, and update your podcast feeds
465922623302406140,Mon May 12 18:33:04 +0000 2014,Why Apple Is Buying Beats  http://t.co/oocDeIpUGP  Apple Computer had a nice 38 year run, but has it reached its limit? Is fashion next?
464794963268481000,Fri May 09 15:52:09 +0000 2014,The Week in Daily Updates (Week 3)  http://t.co/tUZRu3mGEX  Samples from the daily update: -Apple “loses” patent suit -Yahoo/Tumblr fail
464469996953804800,Thu May 08 18:20:51 +0000 2014,Dependent on Digital Whales  http://t.co/ut9grNmI3F  Billions of dollars are ultimately dependent on relatively few free-to-play gamers.
464075624735182850,Wed May 07 16:13:45 +0000 2014,Stratechery.FM Episode 004: Twitter, Secret, and Yik Yak  http://t.co/NFAYmiq2pX  Twitter’s troubles &amp; the ethics of anonymous apps
463386439795761150,Mon May 05 18:35:11 +0000 2014,Apple Retail and the Innovator's Dilemma  http://t.co/vICTRwyUhZ  The impact of Apple Retail extends far beyond their top-line contribution.
462287214420828160,Fri May 02 17:47:15 +0000 2014,The Week in Daily Updates (Week 2)  http://t.co/LoHFXJVvDZ  A sample of member-only content, including Samsung, Google+, and Facebook F8
461937638497194000,Thu May 01 18:38:10 +0000 2014,Twitter's Marketing Problem  http://t.co/HoQqLOsG7z  Twitter's initial idea was so great that they never needed to learn their market.
461547689860005900,Wed Apr 30 16:48:39 +0000 2014,How Google Can Steal Facebook’s Candy  http://t.co/8jaHK1bYJN  I wrote a piece @bv about Facebook’s vulnerability in app install ads.
461545329091805200,Wed Apr 30 16:39:16 +0000 2014,Stratechery.FM Episode 003: Net Neutrality. A very deep dive.  http://t.co/Ys4l0r9Lq7
461174136799498240,Tue Apr 29 16:04:17 +0000 2014,Sponsor: http://t.co/nwyoMuiUN4  http://t.co/Hpgkq4oE1e
460846844692545540,Mon Apr 28 18:23:44 +0000 2014,The Problem with Payments  http://t.co/wThgez7Ohv  Payment systems using credit cards have impossible margins; those w/o have no network.
459711320443482100,Fri Apr 25 15:11:34 +0000 2014,The Week in Daily Updates (Week 1)  http://t.co/yCNOQYx0qW  A sample of Daily Updates, including Twitter, Google/Samsung, and Qualcomm
459377847295959040,Thu Apr 24 17:06:28 +0000 2014,Don't Give Up on the iPad  http://t.co/ncgqGUUUCj  The advice to the Mac was to be like the Apple II. Now we're doing the same to the iPad.
459013949506072600,Wed Apr 23 17:00:28 +0000 2014,Stratechery.FM Episode 002: Fat as a Service  http://t.co/0icaWou2HL  Apple, Nike and experiences Working at Apple Luxury Wearables
458297273059778560,Mon Apr 21 17:32:39 +0000 2014,Apple and Nike  http://t.co/JOgn2LTgY1  Apple and Nike both sell experiences, and Nike owns the natural beachhead for an iWatch.
457209518305198100,Fri Apr 18 17:30:18 +0000 2014,Dropbox’s Acquisition Fit Their Apple Strategy  http://t.co/PtEKxPxnmb  (This type of content will be in future Daily Emails.)
457198192300290050,Fri Apr 18 16:45:18 +0000 2014,Does Jeff Bezos Read Asymco?  http://t.co/RdnWQlUS1O  Rumor has it Amazon has changed their leadership principles re innovation/invention.
457163823271526400,Fri Apr 18 14:28:43 +0000 2014,Free Stratechery and the Daily Email  http://t.co/cnslIwtVFS  Everything on http://t.co/8pznaa6aZD will always be free. A change in thinking
456862436491272200,Thu Apr 17 18:31:07 +0000 2014,New Podcast!  Stratechery.FM Episode 001 - Welcome to Stratechery.FM  http://t.co/rpHZBloAJA
456848897768296450,Thu Apr 17 17:37:19 +0000 2014,Sponsor: Challenged by SharePoint? Igloo is an intranet you'll actually like. http://t.co/71ZHR7BIJL [sponsor link]
456844163057606660,Thu Apr 17 17:18:30 +0000 2014,Welcome to Stratechery 2.0  http://t.co/ThqRRIrtKQ  I’m going full time, with your support. I aim to make it worth it.
455768373939286000,Mon Apr 14 18:03:42 +0000 2014,The Heart of Dropbox  http://t.co/m62gvxbjRl   Business analysis says Dropbox's future is enterprise, but they're clearly a consumer company
453575305081270300,Tue Apr 08 16:49:14 +0000 2014,Why the Web Still Matters for Writing  http://t.co/T3yVTRFII9  I wrote a guest post about why the web is not dead, especially for writing.
453211342787186700,Mon Apr 07 16:42:59 +0000 2014,Black Box Strategy  http://t.co/HW2AuU8sHs  Everyone's TV addon looks the same, but the strategies differ. They all, though, want attention.
452135814957256700,Fri Apr 04 17:29:13 +0000 2014,When CEOs Matter  http://t.co/HvmgfkrcFp  We give CEOs too much credit/blame for execution and trends. But they affect employee's worldview.
450700039464034300,Mon Mar 31 18:23:57 +0000 2014,Box, Microsoft, and the Next Enterprise Platform  http://t.co/GAhrTXiugv  Box’s S-1, long-term strategy, and Office for iPad
449265417609965600,Thu Mar 27 19:23:17 +0000 2014,Face is Not the Future  http://t.co/saY4dUqYmR  Facebook’s acquisition of Oculus suggests they still doesn’t get why mobile matters.
448134454783922200,Mon Mar 24 16:29:14 +0000 2014,Newspapers are Dead; Long Live Journalism  http://t.co/gDRQadzbPa  Advertising is a journalism dead end but new business models are possible
446687022959177700,Thu Mar 20 16:37:39 +0000 2014,The Stages of Newspapers’ Decline  http://t.co/s6nCofA6hp  The evolution of Internet communication is connected to the decline of newspapers
445610637721219100,Mon Mar 17 17:20:29 +0000 2014,FiveThirtyEight and the End of Average  http://t.co/MFIeMiL0ou  The Internet is about power laws, but society is built on bell curves.
444145292690997250,Thu Mar 13 16:17:44 +0000 2014,Samsung's Disappearing Differentiation  http://t.co/hmCa7wu6ua  Samsung is giving gifts, but customers who might care already have iPhones.
443078929503354900,Mon Mar 10 17:40:23 +0000 2014,Digital Hub 2.0  http://t.co/ht1RwP5BzM  Apple's new strategy is the old strategy, applied to a new kind of service. Also, iWatch!
441641515345907700,Thu Mar 06 18:28:37 +0000 2014,How much will CarPlay cost?  http://t.co/4i4RewnMx0  Does Apple have any leverage vis a vis carmakers? The answer is in the price.
440560736608079900,Mon Mar 03 18:53:59 +0000 2014,The Cost of Bitcoin  http://t.co/Lko2jCQvvS  Bitcoin is important, but has big externalities and bad incentives from a societal perspective.
438994894737408000,Thu Feb 27 11:11:53 +0000 2014,Netflix and Net Neutrality  http://t.co/RBQicIJBSo  Netflix talks as if a net neutrality proponent, but are in fact part of the problem.
438002028384489500,Mon Feb 24 17:26:35 +0000 2014,The Nokia X  http://t.co/KJamOnFfOM  This should be the template for all Nokia devices. Mobile OSs is a battle MSFT can’t afford to fight.
437783543062593540,Mon Feb 24 02:58:24 +0000 2014,Podcast: The Talk Show - Go to the Mat on Stickers  http://t.co/1l7rI57vMo  I joined @gruber on @thetalkshow to talk messaging and more.
436463792797409300,Thu Feb 20 11:34:11 +0000 2014,The Social Conglomerate  http://t.co/R2ukCCnAoU  Facebook-the-product is limited, but Facebook-the-company still seeks to dominate social
435855274830614500,Tue Feb 18 19:16:09 +0000 2014,Messaging: Mobile’s Killer App  http://t.co/E8WZzz2YiE  LINE/WeChat own user attention and have an aligned business model that works.
434382822573215740,Fri Feb 14 17:45:10 +0000 2014,Microsoft v Microsoft  http://t.co/liCCU2CE9f  A “Devices and Services” strategy is fundamentally flawed.
432914592075763700,Mon Feb 10 16:30:56 +0000 2014,Microsoft's Mobile Muddle  http://t.co/YCChdENxRJ  The realities of mobile, Microsoft's current predicament, and what they should do next
431825694939570200,Fri Feb 07 16:24:03 +0000 2014,Podcast: Vector - Microsoft's New CEO and Lenovo's New Moto  http://t.co/mRMjH93qXG
431120709402636300,Wed Feb 05 17:42:41 +0000 2014,Bill Gates' Steve Jobs Moment  http://t.co/1wx1uqCwTE  Gates is back a la Jobs, but the challenges faced by Microsoft may be even greater.
430414711662727200,Mon Feb 03 18:57:18 +0000 2014,Two Bears, Revisited  http://t.co/WjVzSanZo7  Beware any analysis that conflates Apple and Samsung.  (sorry for link troubles - fixed)
430413988308848640,Mon Feb 03 18:54:26 +0000 2014,Apologies, the link has spontaneously broken (it was definitely working before). Investigating...
428744168219766800,Thu Jan 30 04:19:10 +0000 2014,Google’s Tasty Lemonade  http://t.co/YwPwHcUtgh  Motorola was a mistake, but Google leveraged the deal smartly to put a rein on Samsung.
427860713747406850,Mon Jan 27 17:48:38 +0000 2014,The General-Purpose iPad and the Specialist Mac  http://t.co/bUtjA6Am7s  Macs/PCs are like consoles: dedicated devices used by specialists.
426414814630379500,Thu Jan 23 18:03:08 +0000 2014,Apple Reportedly Building Two Big Screen iPhones  http://t.co/eA7iu3cdvB  This has felt inevitable for a long time, particularly in Asia.
425342731729129500,Mon Jan 20 19:03:04 +0000 2014,Battle of the Box  http://t.co/HtCr6zJJmz  The only market that makes sense for online storage is the enterprise. Advantage Box, or Dropbox?
423186301005738000,Tue Jan 14 20:14:11 +0000 2014,Google’s New Business Model  http://t.co/Y2jSCnTIyc  Nest isn't about search, or ads. Rather, it’s a truly new business for Google.
422797610903015400,Mon Jan 13 18:29:40 +0000 2014,Business Models for 2014  http://t.co/Q88gYGPUvQ  1. Consumer devices 2. Advertising-based consumer services 3. Business SaaS
421682753403244540,Fri Jan 10 16:39:37 +0000 2014,Windows 8 and the Cost of Complexity  http://t.co/FdxOp1WMWG  Tablets initiated the PC decline; the complexity of Windows 8 accelerated it
420958244077457400,Wed Jan 08 16:40:41 +0000 2014,The Best Analogy for Chromebooks are iPads  http://t.co/LZwTwtZ6Dt  Chromebooks != Chrome on Mac Chromebooks != netbooks  + more followup
420273050999726100,Mon Jan 06 19:17:58 +0000 2014,Chromebooks and the Cost of Complexity  http://t.co/8j9veH1Bnd  Disruptive products aren’t just cheaper. They’re simpler too.
418405274676760600,Wed Jan 01 15:36:05 +0000 2014,The Stratechery 2013 Year in Review  http://t.co/qqewOOH3c8  - The Five Most Popular Posts - Five Big Ideas - Five of my Favorites
416250432730578940,Thu Dec 26 16:53:31 +0000 2013,Christmas Gifts and the Meaning of Design  http://t.co/rPPDnGESCf  Great design and great gifts surprise and delight, but both are rare.
414955375440326660,Mon Dec 23 03:07:25 +0000 2013,The China Mobile iPhone is Specific to China Mobile  http://t.co/nzaeysCZVc  A little birdie says Apple just committed to 19 more SKUs
412881353118470140,Tue Dec 17 09:46:00 +0000 2013,Misunderstood (Updated)  http://t.co/NoEfCTbhqJ  I’ve expanded on why this ad is such a home run. It is “real” in a way few other ads are.
412800218803888100,Tue Dec 17 04:23:36 +0000 2013,Misunderstood  http://t.co/NoEfCTbhqJ  *This* is marketing done correctly. No specs, just real people’s lives made better.
412784221241880600,Tue Dec 17 03:20:02 +0000 2013,Today’s post contained an error: AT&amp;T is exposing the full price of phones. Post updated: http://t.co/1ResYzlz4n  More on this tomorrow.
412651118036938750,Mon Dec 16 18:31:07 +0000 2013,Subsidization and Saturation  http://t.co/1ResYzlz4n  Subsidies are not going away, but the market is changing because of saturation.
411186845074984960,Thu Dec 12 17:32:38 +0000 2013,Instagram Direct, Twitter DMs, and the Social/Communications Map  http://t.co/tosBhVITwt  The strategy and allure of private messaging.
410825465603973100,Wed Dec 11 17:36:38 +0000 2013,Intel's Missed "Opportunity"  http://t.co/gpWt880JhZ  It's good to see Intel paying less attention to consumer products. Apathy is a virtue!
410086360490336260,Mon Dec 09 16:39:42 +0000 2013,Promotion in the App Store http://t.co/Z4ifsFslBH  I doubt it's a coincidence that Cut the Rope 2 is an iOS exclusive.
408985802283024400,Fri Dec 06 15:46:28 +0000 2013,China Mobile Adds the iPhone Follow-up http://t.co/FMNXdoGLfP  My readers added interesting information about China Mobile &amp; iPhone
408640601823789060,Thu Dec 05 16:54:46 +0000 2013,[Reposting from last night]  Three thoughts on the iPhone and China Mobile http://t.co/4zHp51h3jj  A big deal, but the end of easy growth
408504240613498900,Thu Dec 05 07:52:55 +0000 2013,Apple, China Mobile Sign Deal to Offer iPhone http://t.co/G2lmxCjh45  This is a big deal, a big upgrade, and the end of easy growth
407933980428623900,Tue Dec 03 18:06:54 +0000 2013,Amazon and the Benefits of Vision http://t.co/W6UgGqkKqN  Vision is exceedingly beneficial, and yet, exceedingly rare.
407547322675888100,Mon Dec 02 16:30:28 +0000 2013,Apple's Black Friday Deal Was a Missed Opportunity http://t.co/Nm81qB15nM  App Store gift cards &gt; Apple Store gift cards
405772408058966000,Wed Nov 27 18:57:35 +0000 2013,Happy Thanksgiving http://t.co/2g1jkkw6cq
403922988380090400,Fri Nov 22 16:28:39 +0000 2013,Whose iPad Life? http://t.co/NGU4HbQTI4  "Life of iPad" is impressive, but it isn't magical.
403693243780436000,Fri Nov 22 01:15:44 +0000 2013,[A bit late now, but fixed the permalink on 'Scroogled' http://t.co/wuYDfeFSE1 -BT]
403593734320689150,Thu Nov 21 18:40:19 +0000 2013,Scroogled http://t.co/HmJFxwc5Wn  Microsoft should attack the culture of free instead of drawing fine distinctions that fall flat.
403187058488795140,Wed Nov 20 15:44:20 +0000 2013,The Social/Communication Map http://t.co/Dbn7gAifDH  I made a couple of changes, and added a few observations about social today.
402516188468903940,Mon Nov 18 19:18:32 +0000 2013,The Multitudes of Social   http://t.co/8h6vDFdFXb  Snapchat did Facebook - and its investors - a favor. No one will own social on mobile.
401430835485605900,Fri Nov 15 19:25:44 +0000 2013,Microsoft kills stack ranking http://t.co/SYZ42RMb7D  Good riddance, but a lot about the way the decision went down bothers me.
400284203616464900,Tue Nov 12 15:29:25 +0000 2013,WSJ: Apple Finds Surprising Growth Market in Japan http://t.co/zkLP0bWkrQ  The only surprise is that the WSJ is surprised.
399612803796844540,Sun Nov 10 19:01:31 +0000 2013,A Technological Optimist, but Just http://t.co/vsymxc6gnh  Judge Apple by their supply chain, not by their commitment to privacy
397766800047226900,Tue Nov 05 16:46:09 +0000 2013,Skating Towards the Goal http://t.co/Zchq7Avqbf  What is Microsoft's reason to exist? Would a breakup unlock the old Gates culture?
395578750668005400,Wed Oct 30 15:51:38 +0000 2013,Updated post: Altera's chip on a 14nm process, which is very interesting but may mean we're reading too much into it. http://t.co/ANuYQ63ROl
395555301778149400,Wed Oct 30 14:18:27 +0000 2013,Intel seizes their opportunity http://t.co/RPbBBDq28X  Brian Krzanich is following the example set by Andy Grove.
395211976860639200,Tue Oct 29 15:34:12 +0000 2013,Podcast: Vector - Missing the iPad Magic http://t.co/dINqXvaWsr  I joined @reneritchie to talk about my recent series on the iPad
394861100442722300,Mon Oct 28 16:19:57 +0000 2013,The Magical iPad http://t.co/u9uZasFgMr  The "Why" of the iPad is that it magically transforms into exactly what you need.
393400179367227400,Thu Oct 24 15:34:46 +0000 2013,The Missing "Why" of the iPad http://t.co/U0ML58jmBc  Jony Ive is the best at "What", and Tim Cook at "How". But who knows "Why"?
393056276453666800,Wed Oct 23 16:48:13 +0000 2013,Whither Liberal Arts? http://t.co/nIdN8j8vT6  The iPads look great, but the launch lacked a story. Does Apple still have vision?
392338971281219600,Mon Oct 21 17:17:54 +0000 2013,iPad Predictions, Revisited http://t.co/MWhGtmml66  The big question for me: how much will the old iPad mini cost?
391601849775583200,Sat Oct 19 16:28:51 +0000 2013,So the 5S is (allegedly) killing the 5C. Why is this bad news? http://t.co/hFCw1Xvwbf  To aspire is to want the best.
390858722601205760,Thu Oct 17 15:15:55 +0000 2013,Facebook Acquires Onavo http://t.co/dGzoMS5QPS  The PR is nice, but Facebook needs analytics to support their great display ads
390150771531997200,Tue Oct 15 16:22:47 +0000 2013,Apple hires Burberry CEO as SVP of Retail http://t.co/jKBtl5FPhh  A hiring that was foreshadowed by the iPhone launch.
388327304650170400,Thu Oct 10 15:36:58 +0000 2013,Site Announcement: I'm Leaving The Cubed Podcast http://t.co/olUvKDBH6U
387592783369756700,Tue Oct 08 14:58:15 +0000 2013,Open Source Apps http://t.co/elKzf5LYll  The natural price of all software is $0; software-based differentiation is priceless
385923141605654500,Fri Oct 04 00:23:41 +0000 2013,Cubed Podcast Episode 003: The Many Social Networks in our Lives http://t.co/szKVkSEo0z
385117352301301760,Tue Oct 01 19:01:46 +0000 2013,The Consumerization of IT Myth http://t.co/8GYEjkwsWC  Tech may be similar, but consumer/enterprise business models are diverging
384357346412998660,Sun Sep 29 16:41:47 +0000 2013,Obsoletive http://t.co/vrm3JSLR0n  The most revolutionary products - like the iPhone - are not disruptive. They are obsoletive.
383146658327851000,Thu Sep 26 08:30:56 +0000 2013,Cubed Podcast, Episode 002 - Cheers to BlackBerry http://t.co/FVSJE0gzOl
