id,created_at,text
1050196577174872000,Thu Oct 11 01:29:10 +0000 2018,My statement regarding the recent indictment by the Manhattan DA https://t.co/9TSNgGSHJj
755076401326350300,Mon Jul 18 16:26:57 +0000 2016,After a thrilling 10 yr run as CEO, my great pleasure to have Dev Pragad manage the company. Exciting future ahead! https://t.co/vLeRMnk3es
734745684881072100,Mon May 23 13:59:56 +0000 2016,Glad to welcome @marketsbuzz Dayan Candappa as IBT's new Editor in Chief! https://t.co/98lw6BpTSo
706987359464792000,Mon Mar 07 23:38:16 +0000 2016,RT @Poynter: The New York Times joins the ad-blocking wars. https://t.co/A9G28TvJEX https://t.co/podtkLc8tQ
677628180367298600,Thu Dec 17 23:15:22 +0000 2015,RT @Adweek: How Newsweek and IBT's digital redesigns will better serve advertisers: https://t.co/HBM1cUP3vA https://t.co/Wn9Z36xBZn
674941984054894600,Thu Dec 10 13:21:23 +0000 2015,Very slick work by the @IBTMedia Team via @Adweek https://t.co/aHOlL6KTAb
667023065738567700,Wed Nov 18 16:54:26 +0000 2015,RT @marcperton: Really excited to be joining the talented team at @IBTMedia, home of @idigitaltimes, @IBTimes and @Newsweek! https://t.co/Q…
665358257041616900,Sat Nov 14 02:39:04 +0000 2015,One World Trade Center with French colors tonight in support of France and the victims of Paris Attacks. https://t.co/bzD75iwvNp
664560622139482100,Wed Nov 11 21:49:33 +0000 2015,Glad to welcome Eric Gonon as our VP Video, IBT Media Adds Video Exec @FishbowlNY https://t.co/PgqRXVw1h3
655893183805726700,Sun Oct 18 23:48:15 +0000 2015,@FenoxVC can someone dm me?
652099470440722400,Thu Oct 08 12:33:23 +0000 2015,Kevin Dolak joins @Newsweek from Vice News via @wwd http://t.co/7XRVvfR5aQ
639204240062349300,Wed Sep 02 22:32:21 +0000 2015,RT @Newsweek: Here's a poem composed entirely from emails sent by Hillary Clinton http://t.co/WWoRjhWv9s http://t.co/2E0T6Q65wP
635920690537975800,Mon Aug 24 21:04:42 +0000 2015,Welcome to Thomas Hammer, our new SVP of Sales!
633619464454582300,Tue Aug 18 12:40:27 +0000 2015,@fitbit should create a version that streams @Spotify and @pandora_radio over LTE
631595619228983300,Wed Aug 12 22:38:24 +0000 2015,RT @foliomag: Pearson Sells Stake In The Economist for $730m http://t.co/toAMrvDGJv
631594782377291800,Wed Aug 12 22:35:05 +0000 2015,RT @waltmossberg: NBCUniversal buys big chunks of Vox Media and BuzzFeed http://t.co/kkauGz1FUW via @pkafka http://t.co/g6Drn0sVP4
629381419089825800,Thu Aug 06 19:59:58 +0000 2015,RT @Newsweek: Cover story: Why Donald Trump is crushing the GOP field http://t.co/4v0MJwVAyo http://t.co/YTycLx7uKJ
625741246389178400,Mon Jul 27 18:55:13 +0000 2015,Great news for @Newsweek! @MattMcAllester joins our European bureau: https://t.co/8A2eeLGdY0
624352017767624700,Thu Jul 23 22:54:55 +0000 2015,RT @nytmedia: Pearson Close to Selling Financial Times http://t.co/5Ve6nyPc2z
620994150553534500,Tue Jul 14 16:31:57 +0000 2015,No.. we are not 'shuttering' Newsweek Europe.. we are unifying production to ensure common branding globally.
620730245000372200,Mon Jul 13 23:03:17 +0000 2015,RT @mcaplanNY: Newsweek Reorganizes Operations in Europe http://t.co/hWTECx8V8L via @WSJ
616229482735763500,Wed Jul 01 12:58:52 +0000 2015,RT @IBTMedia: Yesterday, Chief Content Officer and Co-Founder @johnathand spoke to @minonline about @Newsweek and our many brands http://t.…
614517984032194600,Fri Jun 26 19:37:59 +0000 2015,@IBTimes preparing its sales push via @Digiday http://t.co/m1NrLLFAAb
613787484493885400,Wed Jun 24 19:15:14 +0000 2015,Welcome aboard @mcaplanNY ! via @adage http://t.co/QGnckab2va
611530562617131000,Thu Jun 18 13:47:02 +0000 2015,Lower tuition https://t.co/KRAuXeYuVs
608462579040682000,Wed Jun 10 02:35:58 +0000 2015,'The real question is: what industry will turn into Apple’s next big feature?' @verge http://t.co/Uk04d5vRix
608310862923874300,Tue Jun 09 16:33:06 +0000 2015,Welcome to @IBTMedia @richardpasqua! Our very own CXO!
603739036004569100,Thu May 28 01:46:17 +0000 2015,Excited about the possibilities '@IBTMedia Acquires Fashion Times LLC' via @FishbowlNY http://t.co/ynxL4e502Q
603569392375504900,Wed May 27 14:32:11 +0000 2015,'@IBTMedia Up 74 percent' Who's winning at business news on the Web via @Digiday http://t.co/huLkbXMA7p
603345434430537700,Tue May 26 23:42:15 +0000 2015,Congrats @karaswisher on the Vox deal! Wish your team all the best!
600806500219691000,Tue May 19 23:33:26 +0000 2015,RT @minonline: Newsweek Licenses Czech Language Edition http://t.co/3WqpzRfBkF
598908483124224000,Thu May 14 17:51:24 +0000 2015,RT @petersgoodman: thrilled that @davidsirota a finalist for 2015 #LoebAwards for beat reporting for his pay to play pension work. http://t…
593078594710085600,Tue Apr 28 15:45:30 +0000 2015,RT @IBTMedia: Congratulations to @IBTimes &amp; @davidsirota for recent awards from @SABEW &amp; @IthacaCollege. Details in the release: http://t.c…
585553199324598300,Tue Apr 07 21:22:16 +0000 2015,Like. Drone Startup Looking to Plant 1 Billion Trees a Year via @FastCompany http://t.co/bOio3Tw1WZ
583758661455065100,Thu Apr 02 22:31:25 +0000 2015,RT @jimpoco: Big props to @SDulai @mikeip @jaredtmiller et al for winnng @NPPA's Best Use of Photography by Magazines competition https://t…
583604586973438000,Thu Apr 02 12:19:11 +0000 2015,@Newsweek is back globally via @WSJ http://t.co/bQIpQb3Kdh
582956448608567300,Tue Mar 31 17:23:42 +0000 2015,RT @IBTMedia: Want to be an @ibtimes fellow? More details at http://t.co/OW5hJlQZDl
582355400458108900,Mon Mar 30 01:35:21 +0000 2015,@Newsweek and others see Movies as growth opportunity via @nytimes http://t.co/39VEdmINna
581188811020959700,Thu Mar 26 20:19:45 +0000 2015,RT @NiemanLab: Jonah Peretti’s advice for the NYTimes: Make print more of a luxury product http://t.co/OyuKQw7UwL
581082101216370700,Thu Mar 26 13:15:43 +0000 2015,Chatting with @LukeLambert_GS about the @IBTMedia story and the @Newsweek turnaround https://t.co/HdCb1xLXDK
581047030363099100,Thu Mar 26 10:56:22 +0000 2015,RT @Digiday: "We risk giving Facebook so much power, just like we gave so much power to Google" ~SimpleReach CEO Edward Kim http://t.co/dHa…
580020786284625900,Mon Mar 23 14:58:26 +0000 2015,Good people joining us @FishbowlNY http://t.co/FCXfjfGOPe
578924501636923400,Fri Mar 20 14:22:11 +0000 2015,Refléxions sur le marché de la publicité en ligne et la croissance du groupe @IBTMedia @Newsweek via @strategies1 http://t.co/wrxNhjntmN
