id,created_at,text
1259994198427578400,Mon May 11 23:50:01 +0000 2020,.@ZegenMichael wants Pee Wee Herman to guest star. @dmullenasc votes for Bernadette Peters. And @RachelBros picks A… https://t.co/nvclbbD076
1259992370751303700,Mon May 11 23:42:45 +0000 2020,.@RachelBros: "Working with @AlexBorstein is a dream. She makes me laugh every day." @MaiselTV #MaiselMonday
1259990785249837000,Mon May 11 23:36:27 +0000 2020,.@ZegenMichael on Tony Shalhoub: "I thought it would be a complete dream to be able to work with him." @MaiselTV #Maisel
1259988190703673300,Mon May 11 23:26:08 +0000 2020,#MaiselMonday is happening! Are you watching on Amazon Live? @RachelBros @ZegenMichael @dmullenasc https://t.co/VHrFOmJ8jM
1259982686153662500,Mon May 11 23:04:16 +0000 2020,Maybe... someday. #MaiselMonday https://t.co/Wk8dVvBDmu
1259981462926839800,Mon May 11 22:59:24 +0000 2020,@corduevasmila Yes! We're doing one episode a week. #MaiselMonday
1259981303388074000,Mon May 11 22:58:46 +0000 2020,RT @PrimeVideo: Signing off on this #MaiselMonday, but head over to Amazon Live now for a Q&amp;A with some of your favorites and to raise awar…
1259980905948438500,Mon May 11 22:57:11 +0000 2020,Never hurts to have a spare! #MaiselMonday https://t.co/9O5SwSMrND
1259975920774979600,Mon May 11 22:37:23 +0000 2020,Co-sign. @MaiselTV #MaiselMonday https://t.co/b4J7sykmtb
1259974060659769300,Mon May 11 22:29:59 +0000 2020,RT @ZegenMichael: We really didn’t know where Esther went.  #maiselmonday https://t.co/TTcLNtcswt
1259970713705828400,Mon May 11 22:16:41 +0000 2020,RT @MizerAndMoore: Everybody, @RachelBros is a goddess and a true pro. We watched her do this whole stand-up set in long takes, over and ov…
1259969371427856400,Mon May 11 22:11:21 +0000 2020,RT @RachelBros: ASP delights in finding new ways to kill us each season and this 3 minute long oner (expertly executed by our steadicam ope…
1259968136134049800,Mon May 11 22:06:27 +0000 2020,RT @dmullenasc: The fast pullback along the row of dancers extending arms and the shot sweeping across after were both inspired by movie “C…
1259966760855302100,Mon May 11 22:00:59 +0000 2020,I'm in! #MaiselMonday https://t.co/LmGPtaMiTg
1259882363796041700,Mon May 11 16:25:37 +0000 2020,RT @RachelBros: Come hang with us tomorrow while we watch Ep 301, chat behind the scenes tidbits and support an important cause! 💕
1258806944262811600,Fri May 08 17:12:17 +0000 2020,Greg Daniels' 'Upload' Renewed for Season 2 at Amazon https://t.co/wNAzWH3Shv via @thr
1258800118632812500,Fri May 08 16:45:10 +0000 2020,‘The Marvelous Mrs. Maisel’ Gets a ‘Maisel Monday’ Push from Amazon for Emmy Campaign (EXCLUSIVE) https://t.co/3VbOVbAd9K via @variety
1258567718371946500,Fri May 08 01:21:41 +0000 2020,RT @yashar: News: The two men who murdered Ahmaud Arbery have been arrested and charged with murder and aggravated assault. https://t.co/TN…
1258416340085309400,Thu May 07 15:20:10 +0000 2020,RT @JoeBiden: The video is clear: Ahmaud Arbery was killed in cold blood. My heart goes out to his family, who deserve justice and deserve…
1257814633156472800,Tue May 05 23:29:12 +0000 2020,Heading into my 18th meeting of the day. #WFH
1257732126075547600,Tue May 05 18:01:21 +0000 2020,"'Upload' is less candy-colored than "Good Place," with far fewer hell demons, but it is no less thoughtful. And in… https://t.co/iwBISUoCUs
1257731563669688300,Tue May 05 17:59:06 +0000 2020,Review: Amazon's brilliant 'Upload' is the cynical 'Good Place' you didn't know you needed https://t.co/sjQdQMIHvW via @usatoday
1257502822595100700,Tue May 05 02:50:10 +0000 2020,Yet another sign we're in unprecedented times: I am watching a sports documentary. #TheLastDance
1257373924708495400,Mon May 04 18:17:59 +0000 2020,Science Says Baking Can Help Reduce Stress Related to the Coronavirus Pandemic https://t.co/qRbaFHKUQ8
1255943018902728700,Thu Apr 30 19:32:04 +0000 2020,Just got a robocall from the doctor who botched my eye surgery informing me that they will be open for regular appo… https://t.co/L1cQ5rD26i
