id,created_at,text
1259217577244414000,Sat May 09 20:24:00 +0000 2020,Nuclear Command and Control in the Age of the Algorithm | @James_SJohnson at @WarInstitute https://t.co/qaemOSttZX
1259186120119791600,Sat May 09 18:19:00 +0000 2020,USAF Bails on Mattis-Era Fighter Jet Readiness Goal | @ValerieInsinna @reporterjoe @defense_news https://t.co/EjGOCxRaC3
1259185868335612000,Sat May 09 18:18:00 +0000 2020,The New Defense Reality in Southeast Asia | @ZachAbuza @WarOnTheRocks https://t.co/zlmDlUgOKP
1259155669409828900,Sat May 09 16:18:00 +0000 2020,How the Air Force Halved T-6 Hypoxia Cases in 2019 | @StephenLosey @AirForceTimes https://t.co/auS4QMyT5T
1259127234700480500,Sat May 09 14:25:00 +0000 2020,RT @iiyonite: My take on the @ASDGovAu's usage of offensive capabilities against cybercriminal infrastructure abroad.  "Wrong Turn or Right…
1259125218821341200,Sat May 09 14:17:00 +0000 2020,Air Force Seeking Faster, Longer-Range Air-to-Air Missiles | @JohnATirpak @AirForceMag https://t.co/4uSeZ5Dn4R
1259094768274960400,Sat May 09 12:16:00 +0000 2020,COVID Can’t Stop A Busy Summer For Army FVL | @SydneyFreedberg @BreakingDefense https://t.co/fbCUGzFqSA
1259064569043071000,Sat May 09 10:16:00 +0000 2020,8 Key Hypersonic Missile Efforts for the DoD | @garrettreim @FlightGlobal https://t.co/ecCOiyGoCG
1259034118492307500,Sat May 09 08:15:00 +0000 2020,Democracies Have an Edge in Fighting Wars | Dan Reiter &amp; Allan C. Stam at @ForeignAffairs https://t.co/VRzOhYg8VX
1259002912749097000,Sat May 09 06:11:00 +0000 2020,Turkey Says It Is Still Delivering Parts for U.S. F-35 Jets | @Reuters https://t.co/LHcsSFEyXG
1258971203882094600,Sat May 09 04:05:00 +0000 2020,Where Are the Carriers? | Steve Cohen at @thehill  https://t.co/YjOwT2IkrM
1258940502013067300,Sat May 09 02:03:00 +0000 2020,Everything You Need to Know About the F-15EX | @blakestilwell @Militarydotcom https://t.co/DU1K5VWIu9
1258932197270184000,Sat May 09 01:30:00 +0000 2020,Those Who ‘Have Borne the Battle’ Want a More Restrained Foreign Policy | @dandcaldwell &amp; @NateJAnderson of… https://t.co/Wi3qzgNFGf
1258910302747234300,Sat May 09 00:03:00 +0000 2020,Senate Fails to Overturn Trump’s Iran War Powers Veto | @connorobrienNH @politico https://t.co/UTnfjdajXB
1258896862922387500,Fri May 08 23:09:35 +0000 2020,Honoring Military Spouses Through Teacher Pathways | @ryhooper at @RCDefense https://t.co/PmO67WOamE
1258885388615258000,Fri May 08 22:24:00 +0000 2020,Grenade Drone Promises An End To Cover, Forever | @AthertonKD @Forbes https://t.co/aWbeWsigF9
1258855189424947200,Fri May 08 20:24:00 +0000 2020,Braithwaite to SASC: Navy Department in 'Troubled Waters' | @samlagrone @USNINews https://t.co/FvPSI8Ubb0
1258824739004600300,Fri May 08 18:23:00 +0000 2020,U.S. Pulls Anti-Missile Systems From Saudi Arabia Amid Dispute | @lbaldor @AP https://t.co/S6wdmm7iW4
1258794540166549500,Fri May 08 16:23:00 +0000 2020,V-E Day Through the Eyes of a Combat Soldier | Francis P. Sempa at @RCDefense https://t.co/7r3XaU88gB
1258777427268034600,Fri May 08 15:15:00 +0000 2020,When Should the Military Start Training Normally Again? | Jaron Warton at @WarInstitute  https://t.co/gJL0qp2IYV
1258762076144545800,Fri May 08 14:14:00 +0000 2020,Scenarios for a Post-COVIDMiddle East | @DrChrisBolan @SSInow https://t.co/BcN88LTAiF
1258746724769661000,Fri May 08 13:13:00 +0000 2020,Navy Will Still Need Sailors to Fix Its Robot Ships | @paulmcleary @BreakingDefense https://t.co/fPVvLunNYl
1258731625480937500,Fri May 08 12:13:00 +0000 2020,The Evolving Nature of War | Douglas J. Feith &amp; Shaul Chorev via The National Institute for Public Policyhttps://ww… https://t.co/lvj2EORJcY
1258715770994913300,Fri May 08 11:10:00 +0000 2020,What Kim Wants | @junghpak1 @ForeignAffairs https://t.co/udfO3rGOgj
1258608312888766500,Fri May 08 04:03:00 +0000 2020,Is China's Stealth Bomber Due to Make Appearance Soon? | @drfarls @Diplomat_APAC https://t.co/rm7vRyiYAG
1258592962113568800,Fri May 08 03:02:00 +0000 2020,Republicans Move to Block F-35 Deployment to U.K. Over Huawei |  @benrileysmith @Telegraph https://t.co/T1EBwt262H
1258577610549821400,Fri May 08 02:01:00 +0000 2020,X-37B to Carry DoD, NASA Experiments in Next Mission | @Sandra_I_Erwin @SpaceNews_Inc https://t.co/oi5CyV7SFh
1258558736244846600,Fri May 08 00:46:00 +0000 2020,Trump Taps Point Man to Remove Pentagon Officials Seen As Disloyal | @JackDetsch @RobbieGramer @ForeignPolicy https://t.co/H7VY3ICQPD
1258543636624507000,Thu May 07 23:46:00 +0000 2020,U.S. Rearms to Nullify China’s Missile Supremacy | @Reuters https://t.co/BB3tBSx32H
1258516960733626400,Thu May 07 22:00:00 +0000 2020,National Guard on the Front Lines – Warrants Every American’s Support | Kent D. Johnson at @RCDefense https://t.co/j8hfI5EzUW
1258512563383357400,Thu May 07 21:42:31 +0000 2020,Croatia's defense minister resigns after training plane crash https://t.co/cIx7hoO64a
1258501609560014800,Thu May 07 20:59:00 +0000 2020,Securing America From China’s Predatory Economic Tactics Begins With Protecting Our Businesses | @RepMarkGreen at… https://t.co/MnPrevbLCc
1258486006761681000,Thu May 07 19:57:00 +0000 2020,Navy Wants to Buy 30 New Light Amphibs | @FranticGoat @thewarzonewire https://t.co/S5lUr6ekmK
1258469649164927000,Thu May 07 18:52:00 +0000 2020,Carrier Reagan Underway as China Moves in S. China Sea | @samlagrone @USNINews https://t.co/P05Ik7bI3w
1258454046362435600,Thu May 07 17:50:00 +0000 2020,100,000 Tons of Inertia | @JeffVandenengel @NavalInstitute #Proceedings https://t.co/bc1klwCRK6
1258438695151112200,Thu May 07 16:49:00 +0000 2020,Chinese Navy Submarines Protected By Underground Tunnels | @CovertShores @Forbes https://t.co/Mntwe2CJhO
1258418671866781700,Thu May 07 15:29:26 +0000 2020,Early Lessons From the U.S. Army’s Campaign to Conquer COVID-19 | @lthompsonlex @Forbes https://t.co/db5R52Fjsj
1258397926633529300,Thu May 07 14:07:00 +0000 2020,Armed Overwatch Aircraft on SOCOM’s Shopping List | @YasminTadjdeh @NationalDefense https://t.co/bKcUhydeOu
1258383330380316700,Thu May 07 13:09:00 +0000 2020,Trump Should Not Fall for Erdogan’s S-400 Gambit | @aykan_erdemir @sasseville_luc @WarOnTheRocks https://t.co/46ZguRLSM1
1258368482460102700,Thu May 07 12:10:00 +0000 2020,Nuclear Fuel Working Group Recommends Key Steps to Safeguard U.S. Uranium Supply | @StrickerNonpro via @FDD https://t.co/seZ7D4LGlV
1258353634867384300,Thu May 07 11:11:00 +0000 2020,Why Nuclear Arms Control Matters Today | @TMCountryman @afsatweets https://t.co/7Djsj0GPep
1258246931433885700,Thu May 07 04:07:00 +0000 2020,Air Force Stops Releasing Afghanistan Airstrike Data - Air Force Stops Releasing Airstrike Data | @Oriana0214… https://t.co/lGk1FcRKvh
1258231580536914000,Thu May 07 03:06:00 +0000 2020,Old Weapons Under Fire As COVID Debt Rises | @paulmcleary @BreakingDefense https://t.co/eG5avOanzL
1258216480942022700,Thu May 07 02:06:00 +0000 2020,Is the Kingdom of Saudi Arabia a Vital Ally? | Gil Barndollar of @FDD at @RCDefense https://t.co/7APxByBpBT
1258201130053644300,Thu May 07 01:05:00 +0000 2020,Army’s New Mission: Train for War, Avoid Coronavirus | @nancyayoussef @WSJ https://t.co/joCgl3ivJf
1258185778800349200,Thu May 07 00:04:00 +0000 2020,Goldfein: Time to 'Dust Off' the MOPP Gear for COVID-19 | @beverstine @AirForceMag https://t.co/GEQeGmpXML
1258170679322697700,Wed May 06 23:04:00 +0000 2020,Will Vietnam Lease Cam Ranh Bay to the U.S.? | @ThayerCarl @Diplomat_APAC https://t.co/b8kMBlHUv7
1258155328136532000,Wed May 06 22:03:00 +0000 2020,What Does AI Mean for the Future of Manoeuvre Warfare? | @HoansSolo @IISS_org https://t.co/7QMRWNeooD
1258140228726018000,Wed May 06 21:03:00 +0000 2020,The Maritime Patrol Enterprise: Shaping a Kill Web Future | Robin Laird at @sldinfo  https://t.co/L8rdVcglS0
1258124877585932300,Wed May 06 20:02:00 +0000 2020,Industry’s Choice to Lead or be Led on Cyber Policy | Jens Pedersen-Giles &amp; Kat Lee of @NDIAToday at @RCDefense https://t.co/2kA9hqiWrl
1258109275311763500,Wed May 06 19:00:00 +0000 2020,75 Years Ago: U.S. Coast Guard Operations at Okinawa | @uscoastguard @Mar_Ex https://t.co/UPYe0d4L7I
1258093923366350800,Wed May 06 17:59:00 +0000 2020,Innovating in A Secret World: Can America Innovate its Way to Security? | @kjdegs via @Strategy_Bridge  https://t.co/eyIhoBMp3s
1258078572368892000,Wed May 06 16:58:00 +0000 2020,Support For 2nd Virginia-Class Attack Boat in FY 2021 | @Wernertime @USNINews https://t.co/duZ4caxrp2
1258063221023543300,Wed May 06 15:57:00 +0000 2020,5 Things You Should Know About the U.S. Navy’s New Frigate | @DavidLarter @defense_news https://t.co/EhCUzOKnTl
1258058489240395800,Wed May 06 15:38:12 +0000 2020,FCC’s Approval of Ligado Networks Advances 5G While Protecting GPS | Dennis Roberson, chairman of the FCC's Technol… https://t.co/kyrWlUDYh0
1258048121357074400,Wed May 06 14:57:00 +0000 2020,NRO, SPACECOM Craft CONOPS for War in Space | @Genevaexpat @BreakingDefense https://t.co/OYkhBhcgui
1258032770640568300,Wed May 06 13:56:00 +0000 2020,SASC Will Consider Braithwaite SECNAV Nomination Thursday | @Wernertime @USNINews https://t.co/OJQ8n8LEMT
1258017670810615800,Wed May 06 12:56:00 +0000 2020,U.S. Begins National Security Probe of Electrical Grid Imports | @Aime_Williams @FT  https://t.co/3adHHNipKK
1258002319737684000,Wed May 06 11:55:00 +0000 2020,U.S. Military Poised for Post-Pandemic Shift | @johnmdonnelly @rollcall https://t.co/FhV4KkdpYR
1257888318517215200,Wed May 06 04:22:00 +0000 2020,The Past and Future of Land Warfare in the High North | @dizwonz &amp; @JoelRadunzel via @Strategy_Bridge https://t.co/JR4ibIDWPo
1257872967352168400,Wed May 06 03:21:00 +0000 2020,China's Military Capabilities and the New Geopolitics | Jeremy Black at @FPRI   https://t.co/LS8DYtNzW6
1257857112903831600,Wed May 06 02:18:00 +0000 2020,Beijing Expands South China Sea Enforcement Actions | @catherinewongbj @SCMPNews https://t.co/K8b8r6QQ36
1257840755063873500,Wed May 06 01:13:00 +0000 2020,Nuclear-Powered Hypersonics: Successful Failed Innovation | Peter Layton at @TheCentralBlue https://t.co/97cLBxNlY1
1257825403965567000,Wed May 06 00:12:00 +0000 2020,Lessons From a Recent Naval Standoff With China | @graham_euan @ForeignPolicy https://t.co/RD9bhj30JZ
1257810304592994300,Tue May 05 23:12:00 +0000 2020,Bronco II Returns for SOCOM Armed Overwatch Bid | @securitysplat @JanesINTEL https://t.co/pHZPfLz8de
1257794198482411500,Tue May 05 22:08:00 +0000 2020,How Drones Could Mission Kill a U.S. Destroyer | Artem Sherbinin &amp; Richard Kuzma at @NavalInstitute #Proceedings  https://t.co/VRPqENTm9P
1257778847182971000,Tue May 05 21:07:00 +0000 2020,Boeing Delivers Potentially Game-Changing Loyal Wingman UAV | @Aviation_Intel @thewarzonewire https://t.co/ZliqgyjSgB
1257774935516250000,Tue May 05 20:51:27 +0000 2020,China and ‘The Suicidal Mania of American Business’ | Francis P. Sempa at @RCDefense https://t.co/Fb2NUey0Gz
1257718197827977200,Tue May 05 17:06:00 +0000 2020,U.S. Navy in Barents Sea for First Time Since 1980s | @john_vandiver @starsandstripes https://t.co/mXEW3Fej7S
1257702846776004600,Tue May 05 16:05:00 +0000 2020,Northrop Working to Link Fourth-, Fifth-Gen Fighters | @JohnATirpak @AirForceMag https://t.co/GB8xwfvsAl
1257685985363624000,Tue May 05 14:58:00 +0000 2020,U.S. Must Build Bomber Capacity to Compete in the Pacific | Harry Foster at @defense_news  https://t.co/Zba6qUo5oc
1257666356259897300,Tue May 05 13:40:00 +0000 2020,What We Can Learn Today From the bin Laden Raid | William H. McRaven &amp; Michael Leiter in @washingtonpost https://t.co/JCQ48wd5gW
1257651004847337500,Tue May 05 12:39:00 +0000 2020,Defense Budget Brawl Looms After Pandemic | @Rebecca_H_K @thehill https://t.co/Q24BS9Vg4R
1257635653749072000,Tue May 05 11:38:00 +0000 2020,RAND Finds Risk in Air Force Plan to Support Two Launch Companies | @Sandra_I_Erwin @SpaceNews_Inc https://t.co/m3bT7HhtTU
1257529705374167000,Tue May 05 04:37:00 +0000 2020,The War Comes Home: The Kent State Shooting at 50 | Joe Buccino at @RCDefense  https://t.co/AAEMi49c0V
1257514605959458800,Tue May 05 03:37:00 +0000 2020,The Kent State Shootings and Vietnam Fifty Years Later | @JohnLChapman at @RCDefense https://t.co/bCOW8v8nLq
1257499506565775400,Tue May 05 02:37:00 +0000 2020,Undersea Deterrence and Strategic Competition in the Indo-Pacific | @Rory_Medcalf via @ASPI_org https://t.co/6D2qQHPQtI
1257484155350208500,Tue May 05 01:36:00 +0000 2020,Foreign Shell Companies Trying to Infiltrate U.S. Defense Industry | @Militarydotcom  https://t.co/U2Luco9j7X
1257468804231319600,Tue May 05 00:35:00 +0000 2020,Human Intelligence: Maritime Domain Awareness | @JBenson_OEF @CIMSEC  https://t.co/l76MbJcLUZ
1257452949892223000,Mon May 04 23:32:00 +0000 2020,Getting the Pacific Deterrence Initiative Right | @JPNsecuritywonk @PatrickGBuchan @Diplomat_APAC https://t.co/3XLLUV4UFj
1257438605368230000,Mon May 04 22:35:00 +0000 2020,It Was Grand, But Was it Strategy? Revisiting the Origins Story of Grand Strategy | @dmorganowen via… https://t.co/vfEUX4aRTk
1257423254282633200,Mon May 04 21:34:00 +0000 2020,Army Tests New A2/AD Tools | @SydneyFreedberg @BreakingDefense https://t.co/atiGM3mjpv
1257408154662568000,Mon May 04 20:34:00 +0000 2020,Options for a United States Counterterrorism Strategy in Africa | @DAOlawuyi via @DivergentOption https://t.co/VfoJt8Rd94
1257392803635622000,Mon May 04 19:33:00 +0000 2020,How to Deal With Iranian Speedboats | @stavridisj @bopinion https://t.co/cfuFGh3Ge9
1257377452294385700,Mon May 04 18:32:00 +0000 2020,The Rise of the Liberal World Order @drpurpleunicorn @War_Room_Eds https://t.co/VgaHsRuwFM
1257362101439529000,Mon May 04 17:31:00 +0000 2020,The War Comes Home: The Kent State Shooting at 50 | Joe Buccino at @RCDefense  https://t.co/AAEMi3RB9n
1257346776891195400,Mon May 04 16:30:06 +0000 2020,The Kent State Shootings and Vietnam Fifty Years Later | @JohnLChapman at @RCDefense https://t.co/bCOW8v8nLq
1257331398869946400,Mon May 04 15:29:00 +0000 2020,Air Force Deploys Four B-1 Bombers, 200 Airmen to Guam | @WyattwOlson @starsandstripes https://t.co/AG5pHmQmHK
1257316508981551000,Mon May 04 14:29:50 +0000 2020,#MayThe4th Domain of Warfare Be With you @SpaceForceDoD https://t.co/Emw5a0xxMm
1257316299492868000,Mon May 04 14:29:00 +0000 2020,China’s Long-Range Xian H-20 Stealth Bomber | @min8chan @SCMPNews https://t.co/hSAZhO38gc
1257300948143050800,Mon May 04 13:28:00 +0000 2020,CMV-22B Comes to the Fleet | Robbin Laird at @sldinfo https://t.co/wG02Jf8XJ5
1257284842074574800,Mon May 04 12:24:00 +0000 2020,China Increases Potency of Anti-Carrier Capabilities | @CovertShores @Forbes https://t.co/r0VffzHmot
1257280692922261500,Mon May 04 12:07:30 +0000 2020,Russian Arms Production Slowed by Coronavirus, Analysts Find | @DefTechPat @DefenseOne https://t.co/u2KH91AFwl
1257122019235131400,Mon May 04 01:37:00 +0000 2020,Trump Authorizes Pentagon to Ready Reserves for Cartel Fight | @juliegraceb @thehill https://t.co/oixiRwIZVo
1257091820259074000,Sun May 03 23:37:00 +0000 2020,Air Force Bombers Fly Over South China Sea | @WyattwOlson @starsandstripes https://t.co/3KGXkhcmZx
1257061369536381000,Sun May 03 21:36:00 +0000 2020,Special Operations Community Embraces ‘Wildcat’ Calibers | Scott R. Gourley at @NationalDefense  https://t.co/1cs00qHWRx
1257030919119966200,Sun May 03 19:35:00 +0000 2020,Aerojet Rocketdyne's Outsized Role in DoD's Supply Chain | @lthompsonlex @Forbes https://t.co/AGKC7Rinxu
1257000720223486000,Sun May 03 17:35:00 +0000 2020,Ex-Green Beret Led Failed Attempt to Oust Venezuela’s Maduro | @APjoshgoodman @AP https://t.co/jMtyAXUAMF
1256968759387893800,Sun May 03 15:28:00 +0000 2020,Private Companies Getting Us Through the Lockdown | @dgoure of @LexNextDC at @RCDefense https://t.co/gAmxr7Jl15
1256933481185247200,Sun May 03 13:07:49 +0000 2020,Privacy and Surveillance: In Our Other Lives | RCD Contributor John Waters interviews author @theodorewheeler https://t.co/Qvn3GtzVXg
1256902573446971400,Sun May 03 11:05:00 +0000 2020,China's Supply Chain Threat to U.S. National Security | @RepJimBanks at @RCDefense https://t.co/gFmfqfegyi
1256872374399451100,Sun May 03 09:05:00 +0000 2020,Why Was the U.S. So Late to Recognize the China Threat | Bradley A. Thayer of @UTSA &amp; @thayerhan1 of… https://t.co/zNrZTGHC5n
1256842175284777000,Sun May 03 07:05:00 +0000 2020,Trump Can Either Leave the Middle East or Have War With Iran | @tparsi of @QuincyInst at @RCDefense https://t.co/PIqxQKkozi
1256811724763656200,Sun May 03 05:04:00 +0000 2020,The Problem with Great-Power Competition | @JackAdMac @WarInstitute https://t.co/NLugTxRbT4 https://t.co/7kxCYXicPU
1256781022462709800,Sun May 03 03:02:00 +0000 2020,Getting the Context of Marine Corps Reform Right | Jeff Cummings, Scott Cuomo, @teaandtactics &amp; Noah Spataro at… https://t.co/gy0INM4K89
1256750320413102000,Sun May 03 01:00:00 +0000 2020,AFGSC's Plan to Deploy Bombers Across the Globe | @beverstine @AirForceMag https://t.co/YFDBp38tyu https://t.co/1pWy2x5vlb
1256719869279719400,Sat May 02 22:59:00 +0000 2020,In First, DoD Awards Massive Contract to Single Company for PCS Moves | @amybushatz @HopeSeck @Militarydotcom https://t.co/G2KEnMTK5V
1256689418452078600,Sat May 02 20:58:00 +0000 2020,4th SFAB Activates, Preparing for Afghanistan Deployment | @Kyle_Rempfer @ArmyTimes https://t.co/gNox26QwHp https://t.co/nNFHn3bABL
1256656703182921700,Sat May 02 18:48:00 +0000 2020,Japan’s Clumsy Strategy for Remote Island Defenses | Shinichi Fujiwara at @AJWasahi  https://t.co/EUanjXdkbb
1256633781198491600,Sat May 02 17:16:55 +0000 2020,RT @theodorewheeler: For your Saturday morning reading, an interview is up on @RCDefense on how defense tech increasingly overlaps our priv…
1256626252452069400,Sat May 02 16:47:00 +0000 2020,Bringing the Yemen Conflict to an End | @JCB_Ruhe &amp; @H_Hoshovsky of @jinsadc at @RCDefense https://t.co/5yXgPcgkRT https://t.co/bXPZfO20EI
1256592781994111000,Sat May 02 14:34:00 +0000 2020,DoD Wary of Adversaries Buying Defense Firms Amid Crisis | @paulmcleary @BreakingDefense https://t.co/8ygSKBwgTC https://t.co/ZFIJ5la77D
1256578557624664000,Sat May 02 13:37:28 +0000 2020,RT @JohnJWaters1: Privacy and Surveillance 'In Our Other Lives'  https://t.co/HIenha4Z3B | @theodorewheeler @LittleABooks https://t.co/Ox5n…
1256562583110287400,Sat May 02 12:34:00 +0000 2020,DoD’s Border Wall Funding Shift Hits Russia Deterrence Efforts | @reporterjoe @defense_news https://t.co/KsaUwmw92b
1256532132312150000,Sat May 02 10:33:00 +0000 2020,SASC Schedules Hearing on FCC’s Ligado Order | @Sandra_I_Erwin @SpaceNews_Inc https://t.co/9Z89s8hceg
1256501681707196400,Sat May 02 08:32:00 +0000 2020,Afghanistan: War in the Time of Coronavirus | @EzzatMehrdad @Diplomat_APAC https://t.co/taemZ3adBA
1256471482609414100,Sat May 02 06:32:00 +0000 2020,Understanding Russia's Foreign Policy Through Arms Sales | Andy Wong at @wavellroom  https://t.co/PM189t9qPJ
1256440780559974400,Sat May 02 04:30:00 +0000 2020,China on ‘High Alert’ As ‘Troublemaker’ U.S. Patrols South China Sea | @catherinewongbj @SCMPNews… https://t.co/epvlQSc4xt
1256409574585892900,Sat May 02 02:26:00 +0000 2020,The Marine Commandant’s China Bet | Robbin Laird at https://t.co/DELv7p5Jas https://t.co/Ceyju7UI6z https://t.co/GbpJtoZZo1
1256377614140272600,Sat May 02 00:19:00 +0000 2020,Make the Zumwalt a Fighting Command Ship | Kyle Cregge at @NavalInstitute #Proceedings https://t.co/wmyqriyxzV https://t.co/5FCKqXBREM
1256347163468038100,Fri May 01 22:18:00 +0000 2020,Fincantieri Wins $795M Contract for Navy Frigate Program | @maeday22 @USNINews https://t.co/wroJ0BflrP https://t.co/bby5TyHKMN
1256316712795832300,Fri May 01 20:17:00 +0000 2020,Israel's F-35s Making Mockery of Iran's Air Defenses | @Mipeck1 @TheNatlInterest https://t.co/BkcJTkGBhP https://t.co/r3bY18w27m
1256282240797065200,Fri May 01 18:00:01 +0000 2020,Why Was the U.S. So Late to Recognize the China Threat | Bradley A. Thayer of @UTSA &amp; @thayerhan1 of… https://t.co/tRaxmRle02
1256252036594536400,Fri May 01 16:00:00 +0000 2020,Trump Can Either Leave the Middle East or Have War With Iran | @tparsi of @QuincyInst at @RCDefense https://t.co/PIqxQKkozi
1256221840403382300,Fri May 01 14:00:00 +0000 2020,China's Supply Chain Threat to U.S. National Security | @RepJimBanks at @RCDefense https://t.co/gFmfqfegyi
1256206740863025200,Fri May 01 13:00:00 +0000 2020,A Typology of Insurgency and Counterinsurgency | Donald Stoker at @milstrategy https://t.co/ada17HbUBj
1256191135350833200,Fri May 01 11:58:00 +0000 2020,Resilience Theatre | Kenneth Weisbrode &amp; Heather H. Yeung at @RUSI_org  https://t.co/LFtxSgUQAO
1256085187177394200,Fri May 01 04:57:00 +0000 2020,Trump Fixates on China as New START Nears Expiration | @RobbieGramer @JackDetsch @ForeignPolicy https://t.co/HT9DRg6RhI
1256069836200800300,Fri May 01 03:56:00 +0000 2020,In Defense of Deterrence | Michael Rühle via The National Institute for Public Policy https://t.co/W3hNbnf3IJ
1256054736463134700,Fri May 01 02:56:00 +0000 2020,HASC Chair Opposed to Giving Pentagon Additional Stimulus Funding | @YasminTadjdeh @NationalDefense https://t.co/gdYVM9kjz7
1256039133748723700,Fri May 01 01:54:00 +0000 2020,Army Awards Lockheed $75M for AI Cyber/Jamming Pod | @SydneyFreedberg @BreakingDefense https://t.co/RbQ6k6xIlS
1256024034359357400,Fri May 01 00:54:00 +0000 2020,Future Landmines Could Be Recharged Remotely by Drones | @AthertonKD @Forbes https://t.co/Uw8tQw9zkC
1256008683307372500,Thu Apr 30 23:53:00 +0000 2020,U.S. Tightens China Export Controls on Military Use Concerns | @nktpnd @Diplomat_APAC https://t.co/ijwbZ7hAwZ
1255993332037234700,Thu Apr 30 22:52:00 +0000 2020,Germs: The Seventh Domain of Warfare | James Foggo III at @NavalInstitute #Proceedings https://t.co/zZCcoCOoIw
1255977980951769000,Thu Apr 30 21:51:00 +0000 2020,AI Outperforms Human Intel Analysts In One Key Area | @DefTechPat @DefenseOne https://t.co/WJRaoRoS7f
1255962629807407000,Thu Apr 30 20:50:00 +0000 2020,The World Puts an * Next to China | Michael Auslin at @spectator  https://t.co/t90pGm5BaW
1255947278604398600,Thu Apr 30 19:49:00 +0000 2020,USAF Launches Study of Another Hypersonic Cruise Missile | @garrettreim @FlightGlobal https://t.co/oxD3KJvW9H
1255931675877544000,Thu Apr 30 18:47:00 +0000 2020,China's Supply Chain Threat to U.S. National Security | @RepJimBanks at @RCDefense https://t.co/gFmfqeWFGK
1255916073074843600,Thu Apr 30 17:45:00 +0000 2020,Trump Can Either Leave the Middle East or Have War With Iran | @tparsi of @QuincyInst at @RCDefense https://t.co/PIqxQKkozi
1255897954264678400,Thu Apr 30 16:33:00 +0000 2020,Why Was the U.S. So Late to Recognize the China Threat | Bradley A. Thayer of @UTSA &amp; @thayerhan1 of… https://t.co/WzQ83UBwvQ
1255892733274796000,Thu Apr 30 16:12:15 +0000 2020,South Korea to develop new submachine gun to replace K1A | Jane's 360 https://t.co/lWUFg5Mcmy
1255892677134033000,Thu Apr 30 16:12:02 +0000 2020,PLAGF brigade in Eastern Theatre Command also operates new 155 mm SPH | Jane's 360 https://t.co/qnOztq8a5G
1255884500157988900,Thu Apr 30 15:39:32 +0000 2020,RT @tparsi: Why engage in a rivalry for the control of a region you don’t want to control?  In this piece for @RCDefense, I argue that Trum…
1255884473293516800,Thu Apr 30 15:39:26 +0000 2020,RT @RepJimBanks: For years, bad actors like China or Russia find gaps in our supply chains and exploit them. As this pandemic has made clea…
1255882602596249600,Thu Apr 30 15:32:00 +0000 2020,USS Bunker Hill Conducts 2nd SCS FONOP This Week | @samlagrone @USNINews https://t.co/ICfyFdRktg
1255867000737403000,Thu Apr 30 14:30:00 +0000 2020,Chinese Navy Puts Two New Nuclear Submarines Into Service | @SCMPNews  https://t.co/pLLHG6eTXH
1255852151823351800,Thu Apr 30 13:31:00 +0000 2020,What Can Military and Civilian Leaders Do to Prevent the Military’s Politicization? | @brooks_rosa @WarOnTheRocks https://t.co/SU4tg3E9Bl
1255836802268778500,Thu Apr 30 12:30:00 +0000 2020,Strategic Calculus in the Indian Ocean Region | @DanielRDarling @DefSecMonitor https://t.co/xtuEUev3ND
