id,created_at,text
1260245750379737000,Tue May 12 16:29:35 +0000 2020,The photo of the child being swung to the top of a truck of migrants has been on my mind all day. He should be the… https://t.co/5XObkYTm4p
1260225878308434000,Tue May 12 15:10:37 +0000 2020,RT @rdivia: Our lives scan't be revolving around Coronavirus. So Lockdown 4 will be new and different. You will get details before May 18,…
1260225855776624600,Tue May 12 15:10:32 +0000 2020,RT @raghavohri0: Lockdown 4.0 will throw up something new. All details will be made public before May 18: PM Modi on #COVID19
1260223225855795200,Tue May 12 15:00:05 +0000 2020,Buy local, promote local, says PM in a speech wholly focussing on self reliance. Details of the economic package to come tomorrow from FM.
1260212963228569600,Tue May 12 14:19:18 +0000 2020,@ArbitZeta I often think he did it on purpose
1260212728100081700,Tue May 12 14:18:22 +0000 2020,RT @madhuparna_N: Mamata shunts top Bengal health officer — it's the 5th IAS officer transfer during lockdown https://t.co/aVNZQaS6lm
1260204618627403800,Tue May 12 13:46:09 +0000 2020,@sharmanagendar @MitaliLive @IndEditorsGuild Good question
1260200055023296500,Tue May 12 13:28:01 +0000 2020,RT @IGuruPrakash: Tejashwi Yadav and Chirag Paswan must consider doing politics in New Delhi since they are no longer available or required…
1260198632915165200,Tue May 12 13:22:22 +0000 2020,RT @Aap_Praveen: डिजास्टर मैनेजमेंट के अधिकारियों से चर्चा के बाद Nizamuddin West जो कंटेनमेंट जोन था 40 दिन से कोई case ना मिलने के कारण…
1260134430473171000,Tue May 12 09:07:15 +0000 2020,RT @sheela2010: In PM-CMs VC @MamataOfficial was fuming against @AmitShah but @narendramodi simply ignored her anger. No bhav. But, @Chouha…
1260130668811399200,Tue May 12 08:52:18 +0000 2020,RT @maryashakil: Peculiar case of Bihar Corona Management   Bihar Govt says State doesn’t have enough testing facilities&amp;that’s why testing…
1260086809473593300,Tue May 12 05:58:01 +0000 2020,RT @DinTri: Yes , like the pictures during partition . Sad part is, except journalists, no institution has taken up their cause . No FICCI,…
1260078960144076800,Tue May 12 05:26:49 +0000 2020,This picture ! https://t.co/Bal9l0aGN1
1260066950606057500,Tue May 12 04:39:06 +0000 2020,RT @MadhviSallyET: In today's @EconomicTimes our report on potato &amp; peanut, ingredients in popular snacks in watering holes and street vend…
1260066558446932000,Tue May 12 04:37:33 +0000 2020,RT @CLManojET: Parliamentary Panel issues summons to some State Govts to explain contentious labour laws; Oppn,TUs plan agitation on multip…
1260066508635467800,Tue May 12 04:37:21 +0000 2020,RT @Teensthack: Health authorities in #Mumbai are indiscriminately giving #hydroxychloroquine (HCQ) to adults and children in a bid to curb…
1260052481456787500,Tue May 12 03:41:36 +0000 2020,RT @AmanKayamHai_ET: Private hospitals continue to test asymptomatic patients for Covid-19 @nidhi_sharma  https://t.co/XNo9qVQeLK via @econ…
1260051901296472000,Tue May 12 03:39:18 +0000 2020,RT @AmanKayamHai_ET: How @MamataOfficial tore into the Centre at PM's conference  "Why did Amit Shah need to write a letter and send that t…
1260051798234001400,Tue May 12 03:38:53 +0000 2020,RT @durgeshjhaTOI: Manmohan Singh tests negative for coronavirus https://t.co/RE6QWIWG9B via @timesofindia @EconomicTimes
1260049820636479500,Tue May 12 03:31:02 +0000 2020,RT @anshumanscribe: Many CMs favour extension of lockdown with relaxations beyond red zone areas. Bihar, Telangana and Tamil Nadu not in fa…
1260049450921111600,Tue May 12 03:29:34 +0000 2020,RT @ABC: THE MAGIC'S BACK: Visitors in face masks stream into Shanghai Disneyland as theme park reopens in high-profile step toward revivin…
1260048600152674300,Tue May 12 03:26:11 +0000 2020,RT @nistula: Political journalists, prepare to be booked for any of ur stories! This is just ridiculous!
1260047974270251000,Tue May 12 03:23:42 +0000 2020,RT @listenshahid: A group of 4 including Doctor &amp; a houseboat owner skipped Quarantine giving slip to screening staff at TRC on arrival fro…
1260046946242228200,Tue May 12 03:19:37 +0000 2020,RT @AmanKayamHai_ET: PM Narendra Modi bats for unlocking economy, CMs divided but will take lead in deciding on the parameters of Lockdown…
1259931189135044600,Mon May 11 19:39:38 +0000 2020,Fareed Zakaria on CNN says America and Soviet Union had nuclear missiles pointing at each other but still worked to… https://t.co/LOwAePZoo6
1259924289702281200,Mon May 11 19:12:13 +0000 2020,RT @GaurVatsala: Uttar Pradesh brings back highest number of migrants: Govt https://t.co/MOxbEBRczh
1259920326894538800,Mon May 11 18:56:28 +0000 2020,@parasnsingh95 Kuch bhi
1259919853521166300,Mon May 11 18:54:35 +0000 2020,@pundhirgs I get that. But honestly I liked the little activity I had in my area after a long time. Yes, the police… https://t.co/1pX8iqK1HT
1259919317526810600,Mon May 11 18:52:28 +0000 2020,Shocking... https://t.co/cIXXBFBXgJ
1259917813843726300,Mon May 11 18:46:29 +0000 2020,@pundhirgs Calm down:) it's just a video.
1259916628038283300,Mon May 11 18:41:46 +0000 2020,@irfanloya9715 2 weeks before my son was born
1259915624894984200,Mon May 11 18:37:47 +0000 2020,A friend sent this to wish happy mother's day. Now I can't stop thinking about that time of endless gifts 😒 https://t.co/9T0DsrXhRg
1259904728185671700,Mon May 11 17:54:29 +0000 2020,@krishnakant_75 @ShivAroor I really have no clue :(
1259903259071963100,Mon May 11 17:48:39 +0000 2020,@ShivAroor Absolutely
1259857012017561600,Mon May 11 14:44:53 +0000 2020,RT @NairShilpa1308: Details of what TN CM EPS said during the video conferencing meeting with PM Modi today 👇🏼  https://t.co/FRTsY6xQxy
1259843591901495300,Mon May 11 13:51:33 +0000 2020,@anu1122 Yes. I want to know too. They weren't entertaining our questions but😃
1259841521039356000,Mon May 11 13:43:19 +0000 2020,Delhi police came to my neighborhood just now to celebrate the birthday of two little girls. https://t.co/WpBcDq5Vwx
1259834320111440000,Mon May 11 13:14:43 +0000 2020,RT @AmanKayamHai_ET: PM @narendramodi speaks on Economy to CMs: "Economic activities have slowly but surely begun to pick up in several par…
1259830460760436700,Mon May 11 12:59:23 +0000 2020,RT @payalmehta100: States so far who seek extension of #lockdown are Bengal Telangana Maharashtra &amp; Punjab  @PMOIndia
1259828053238317000,Mon May 11 12:49:49 +0000 2020,RT @DeshmaneAkshay: Same old good cop-bad cop strategy or genuine disagreement within Sangh Parivar on #LabourLaws? RSS-affiliated labour u…
1259813429537357800,Mon May 11 11:51:42 +0000 2020,TN CM👇 https://t.co/1k5UzFftj1
1259813041241313300,Mon May 11 11:50:09 +0000 2020,@vijaita @sheela2010 National interest will win.
1259811071868559400,Mon May 11 11:42:20 +0000 2020,RT @sheela2010: @vijaita @vasudha_ET looks like case of infighting in the department. Probably, Pro Saad versus anti- Saad.
1259809710661763000,Mon May 11 11:36:55 +0000 2020,@vijaita @sheela2010 Clearly some at the top want the matter of TJ and saad to end. and rightly so, TJ is and can b… https://t.co/C29sL4Y0Ge
1259782089437638700,Mon May 11 09:47:10 +0000 2020,RT @vasudha_ET: The Press Council of India is learnt to have nominated journalists P Sainath and Rajat Sharma to be part of this body to wo…
1259769143290589200,Mon May 11 08:55:43 +0000 2020,The Press Council of India is learnt to have nominated journalists P Sainath and Rajat Sharma to be part of this bo… https://t.co/CK3Li9UkjL
1259760423169114000,Mon May 11 08:21:04 +0000 2020,@LangaMahesh @MitaliLive @humsitweets And they didnt test enough when they started. But somehow with all their high… https://t.co/oUDmzzBWML
1259734538747441200,Mon May 11 06:38:13 +0000 2020,RT @ETPolitics: BJP appoints incharges for all Bihar assembly constituencies.  @SghsanjayET reports.  https://t.co/fFX8w8L9HK
1259715284832620500,Mon May 11 05:21:42 +0000 2020,RT @SaritasinghET: https://t.co/Z1I8IFFv4k
1259714410215428000,Mon May 11 05:18:14 +0000 2020,RT @anubhutivishnoi: Swachch Bharat &amp; Jal Jeevan mission in times of COVID 19--  - Looking to employ migrant workers who may have returned…
1259711752100434000,Mon May 11 05:07:40 +0000 2020,RT @raghavohri0: In a state where even 2G network is a luxury, J &amp; K High Court Judges are entertaining arguments of lawyers on landlines &amp;…
1259711568746393600,Mon May 11 05:06:56 +0000 2020,"He once explained to me that he has developed a method for dealing with political leaders in times of crisis: “I g… https://t.co/gBDvye5361
1259710219614974000,Mon May 11 05:01:35 +0000 2020,RT @durgeshjhaTOI: #FormerPM #ManmohanSingh is stable. He has been shifted out of ICU. @timesofindia @EconomicTimes https://t.co/TEEjW5XuX9
1259703910832332800,Mon May 11 04:36:31 +0000 2020,After the Koyembedu cluster, every State should be most cautious about its wholesale hubs. https://t.co/HimIQlP62R
1259703521110225000,Mon May 11 04:34:58 +0000 2020,RT @bhartijainTOI: Home ministry tells states to ensure that migrant workers do not resort to walking on road or on railway tracks since th…
1259703503682826200,Mon May 11 04:34:54 +0000 2020,RT @sheela2010: The coronavirus does not even give a chance to say goodbye.  https://t.co/5La6J0PFk8
1259703405255123000,Mon May 11 04:34:30 +0000 2020,@DeshmaneAkshay The thing is to not respond to queries from beat reporters on stories that don't suit them and then… https://t.co/vetF6oXG3C
1259702753879748600,Mon May 11 04:31:55 +0000 2020,RT @iamnarendranath: Dr Manmohan Singh was admitted for observation,investigation after he developed a febrile reaction to new medication.…
1259700835358896000,Mon May 11 04:24:17 +0000 2020,This is nothing but intimidation. https://t.co/fkv0QBWt3H
