id,created_at,text
1215194767165755400,Thu Jan 09 08:53:04 +0000 2020,RT @d_BIT: With over 10 million users within 6 months, our new app Public has become the number 1 app on Play store in the category. Thanks…
1187676442621956000,Fri Oct 25 10:25:04 +0000 2019,#SayNoToPlastic Even small steps matter, do your bit! See how people like Asteek Kumar are leading this change. Spr… https://t.co/c59ZKrBcWe
1187298854762213400,Thu Oct 24 09:24:40 +0000 2019,Meet Christopher Rego and Youthnet who are helping dreams come true for lakhs of students struggling in Northeast I… https://t.co/Nku1eyBYTu
1186997135083856000,Wed Oct 23 13:25:45 +0000 2019,Brighten your day with inspiring stories and #FeelGood throughout this festive season with Inshorts App. Download o… https://t.co/vCXO7zIXVB
1186535344830701600,Tue Oct 22 06:50:45 +0000 2019,This Diwali, Get inspired by the likes of #DanishIqbal and promote cultural harmony in the Nation. In short… https://t.co/CKiskZRPsv
1185890659841933300,Sun Oct 20 12:09:00 +0000 2019,This festive season, Inshorts presents #FeelGood Stories of the changemakers of our society. Share these with your… https://t.co/MrtwPmXNqK
1185220450848129000,Fri Oct 18 15:45:50 +0000 2019,This Diwali, we will enlighten your news feed with positive stories. Wondering what it means? Hint: It's a new cate… https://t.co/1dpsXBfoaS
1113084814951944200,Tue Apr 02 14:24:34 +0000 2019,@Pavit_Dhillon @bhushan_gyan Apologies for the error. The spelling has been corrected. We'll also be taking measure… https://t.co/JnuH2fwWQg
1105777445146378200,Wed Mar 13 10:27:41 +0000 2019,@pragati_kamone Hi, Please reach out at sales@inshorts.com.
1064512188021391400,Mon Nov 19 13:34:17 +0000 2018,@bilusunny Really sorry for the inconvenience, request you to please contact us through the feedback option in the… https://t.co/BuC6Dm3SBl
1060876355494129700,Fri Nov 09 12:46:47 +0000 2018,@NOT_A__FISH Really sorry for the inconvenience, request you to please contact us through the feedback option in th… https://t.co/neA1HxSKo6
1046681083855753200,Mon Oct 01 08:39:51 +0000 2018,@ankita_yenage Really sorry for the inconvenience, request you to please contact us through the feedback option in… https://t.co/7sl7hmaaHN
1041983677415272400,Tue Sep 18 09:34:02 +0000 2018,More than 50% people feel #Marijuana should be legalised in India. What's your take on this? #marijuananews https://t.co/DC1AUC8uYb
1036171560636301300,Sun Sep 02 08:38:45 +0000 2018,66% people think degrees should not be a criteria for any job. What do you think? #InshortsPoll https://t.co/iBuUaC6pKb
1036124887264452600,Sun Sep 02 05:33:18 +0000 2018,A whopping 53% people came across the #fakenews of banks, ATMs being closed in the first week of September.… https://t.co/pUuIORZBq5
1035795690247606300,Sat Sep 01 07:45:11 +0000 2018,95% people have shown support for the Malayalam actress, Priya Varrier said nothing wrong with the wink. https://t.co/Y4Qaj8YNtX
