id,created_at,text
1116356710518677500,Thu Apr 11 15:05:55 +0000 2019,🎥NOMINATION PRIX IRIS🎥   Meilleure interprétation féminine rôle de soutien  Félicitations à Larissa Corriveau pour… https://t.co/bMEExlbruU
1116354128257613800,Thu Apr 11 14:55:39 +0000 2019,🎥NOMINATION PRIX IRIS🎥   Meilleure interprétation masculine rôle de soutien   Félicitations à Henri Picard pour sa… https://t.co/jN48ti7sEm
1116002439394725900,Wed Apr 10 15:38:10 +0000 2019,"Lauren Hartley et Nicolas Dionne-Simard jouent avec justesse les malaises et les états émotionnels d’un couple qui… https://t.co/2TufeJs7ts
1114169848488132600,Fri Apr 05 14:16:06 +0000 2019,La deuxième saison de Papa Épique avec Jean-Philippe Perras est maintenant disponible sur ICI… https://t.co/JAsYUtlYJl
1113447325471473700,Wed Apr 03 14:25:03 +0000 2019,Deux belles nominations au Gala Artis :  Sophie Cadieux pour son rôle dans Lâcher prise et Karine Vanasse pour son… https://t.co/y0sjtM8q4X
1112727102015631400,Mon Apr 01 14:43:09 +0000 2019,Félicitations à Karine Vanasse pour son Prix Écrans Canadiens dans la catégorie Best Lead Actress, Drama Program or… https://t.co/pz79T2Thiv
1111267860880547800,Thu Mar 28 14:04:39 +0000 2019,Première média ce soir pour la pièce Britannicus au TNM - Théâtre du Nouveau Monde. Nous souhaitons à Maxim Gaudett… https://t.co/GrDDGkMTOu
1109072852349829100,Fri Mar 22 12:42:28 +0000 2019,« Sophie Cadieux, conseillère artistique sur le projet, incarne merveilleusement l’amante manipulatrice et cruelle.… https://t.co/IRdCZYV8qu
1109070605922562000,Fri Mar 22 12:33:32 +0000 2019,Reportage de Radio-Canada sur la pièce La société des poètes disparus.  Patrice Dubois 👌🏻👏🏻 https://t.co/EmDIZlo76F
1108702363236421600,Thu Mar 21 12:10:16 +0000 2019,The Hummingbird Project du réalisateur Kim Nguyen prendra l'affiche ce vendredi en version française. Nous voulons… https://t.co/LpM2GKT5vj
1108463336490967000,Wed Mar 20 20:20:28 +0000 2019,Hier était la première de la pièce Les larmes amères de Petra von Kant au Théâtre Prospero. Sophie Cadieux et Lise… https://t.co/Xzsi8R6X9T
1107759185708630000,Mon Mar 18 21:42:25 +0000 2019,C’est ce mercredi qu’aura lieu la première de La société des poètes disparus avec Patrice Dubois dans le rôle du cé… https://t.co/FI3tONMJ0s
1104381893255069700,Sat Mar 09 14:02:16 +0000 2019,Le film La disparition des lucioles, avec entre autres Luc Picard, sera présenté au IFC Center à New York aujourd'h… https://t.co/Bzcl0HCQpz
1103375908113707000,Wed Mar 06 19:24:50 +0000 2019,Une très belle entrevue avec Jean-François Pronovost. 🦋😊 https://t.co/RJQDW6kwp4
1103018911488979000,Tue Mar 05 19:46:16 +0000 2019,« Avec une candeur et une fraîcheur déroutante, chaque réplique de Tall coule comme de l’eau et son énergie est aus… https://t.co/W4dwF5PAvz
1102939139186536400,Tue Mar 05 14:29:17 +0000 2019,La Faille : la nouvelle série sur addikTV - page officielle qui débutera à l'automne 2019. Isabel Richer partagera… https://t.co/LRpnKRZigm
1102666312176861200,Mon Mar 04 20:25:10 +0000 2019,Les photos de la distribution de la nouvelle série Cérébrum qui sera diffusée à l'été. On félicite Henri Picard pou… https://t.co/nCUdgGySlJ
1100447305994518500,Tue Feb 26 17:27:37 +0000 2019,Entrevue avec Patrice Dubois qui signe la mise en scène de First Snow.  La première est ce soir! 🎭👏🏻 https://t.co/6L0nL9wQc9
1100445406880772100,Tue Feb 26 17:20:04 +0000 2019,Est-ce que Passe-Partout a été un succès dans votre maisonnée hier?  Vous pouvez maintenant accéder à  l’univers de… https://t.co/OgX9OakxXp
1100164486508486700,Mon Feb 25 22:43:48 +0000 2019,C’est ce soir! https://t.co/31p1fBhjdG
1100142161356566500,Mon Feb 25 21:15:05 +0000 2019,Entrevue avec Eric Paulhus pour la pièce L'homme éléphant qui est présentement en tournée. Pour le calendrier de la… https://t.co/XGD0Zi82Gq
1098978991808147500,Fri Feb 22 16:13:04 +0000 2019,La Société des poètes disparus du 21 mars au 13 avril au Théâtre Denise-Pelletier. L'excellent Patrice Dubois incar… https://t.co/NPJgJ4E95t
1098262020024135700,Wed Feb 20 16:44:04 +0000 2019,La nouvelles série @Le Monstre sortira demain matin sur l’Extra de https://t.co/no9nJ7Ur8V. Jean-Pierre Bergeron fa… https://t.co/zsgU4AH1vM
1097969123554967600,Tue Feb 19 21:20:12 +0000 2019,Dans le cadre des Rendez-vous Québec Cinéma, voyez le programme Les reines qui regroupent 9 courts métrages réalisé… https://t.co/dhkdPYP7Rt
1097202185442656300,Sun Feb 17 18:32:40 +0000 2019,https://t.co/17meto22Mr
1097196053298860000,Sun Feb 17 18:08:18 +0000 2019,Courez-y !! Magnifique film ✨ https://t.co/4HPSfvnQLU
1096443643097960400,Fri Feb 15 16:18:30 +0000 2019,Avant qu'on explose : Capsule Saint-Valentin avec Madani Tall  Sortie du film le 28 février 😁 https://t.co/wwI8IjitZa
1095779994985529300,Wed Feb 13 20:21:24 +0000 2019,Cendres, une pièce écrite par Emmanuelle Jimenez au Théâtre Prospero du 19 février au 9 mars. Lien de l’événement :… https://t.co/x2iO5iIxnu
1095322653630611500,Tue Feb 12 14:04:05 +0000 2019,La Renard, sur les traces de Pauline Julien sera en tournée bientôt, nous souhaitons un beau succès à  Sophie Cadie… https://t.co/pCRmuBNyFS
1095031866736996400,Mon Feb 11 18:48:36 +0000 2019,C'est aujourd'hui qu'est présenté le film Répertoire des villes disparues à Berlinale - Berlin International Film F… https://t.co/wgWPZhBidl
1093582756465074200,Thu Feb 07 18:50:21 +0000 2019,Félicitations à Karine Vanasse qui est en nomination pour Best Lead Actress, Drama Program or Limited Series au Can… https://t.co/8nuExM9XrA
1093181794344681500,Wed Feb 06 16:17:04 +0000 2019,Une belle critique pour la pièce Fanny et Alexandre dans La Presse. Bravo à Sophie Cadieux et Félix-Antoine Boutin… https://t.co/LZ2LdZ1koy
1090613454577328100,Wed Jan 30 14:11:24 +0000 2019,Germain s'éteint. avec Alexis Martin est disponible à partir d'aujourd'hui sur ICI https://t.co/no9nJ7Ur8V :) https://t.co/xnA3qd7bgY
